[-1.68442003 -1.84064467  5.62933738],"Aruco, [8]"
x,y,z
[-1.37850911 -1.70940245  5.27477993],n-fold
[-1.67775343 -1.83651709  5.63286194],"Aruco, [8]"
x,y,z
[-1.37053871 -1.70257059  5.26715148],n-fold
[-1.65523607 -1.81293371  5.57658489],"Aruco, [8]"
x,y,z
[-1.35825526 -1.69299732  5.25222576],n-fold
[-1.63746817 -1.79616867  5.5439107 ],"Aruco, [8]"
x,y,z
[-1.33969583 -1.67247036  5.20757227],n-fold
[-1.61878551 -1.77447008  5.50146259],"Aruco, [8]"
x,y,z
[-1.33072743 -1.66213185  5.19339848],n-fold
[-1.60740052 -1.76162218  5.48038532],"Aruco, [8]"
x,y,z
[-1.32364668 -1.65560477  5.1856715 ],n-fold
[-1.60800744 -1.76281283  5.50004938],"Aruco, [8]"
x,y,z
[-1.31365469 -1.64372417  5.166712  ],n-fold
[-1.59021262 -1.74245282  5.45676005],"Aruco, [8]"
x,y,z
[-1.30900846 -1.63428391  5.15688829],n-fold
[-1.58943115 -1.73675371  5.4605898 ],"Aruco, [8]"
x,y,z
[-1.30308599 -1.62531122  5.14780624],n-fold
[-1.58559926 -1.729275    5.46032404],"Aruco, [8]"
x,y,z
[-1.29486589 -1.61336152  5.1268885 ],n-fold
[-1.5847711  -1.72443576  5.46399068],"Aruco, [8]"
x,y,z
[-1.2864564  -1.60169925  5.10501248],n-fold
[-1.56426332 -1.69965787  5.40291873],"Aruco, [8]"
x,y,z
[-1.28008108 -1.59389398  5.08352599],n-fold
[-1.56077393 -1.69551794  5.39134259],"Aruco, [8]"
x,y,z
[-1.28000407 -1.59766093  5.08683086],n-fold
[-1.55145605 -1.68756315  5.3601978 ],"Aruco, [8]"
x,y,z
[-1.2737926  -1.5956535   5.06810783],n-fold
[-1.54619653 -1.68740847  5.34825329],"Aruco, [8]"
x,y,z
[-1.27239362 -1.59830482  5.06030589],n-fold
[-1.55343617 -1.6987527   5.36693123],"Aruco, [8]"
x,y,z
[-1.27292539 -1.60391821  5.05740885],n-fold
[-1.5534662  -1.70354057  5.36058006],"Aruco, [8]"
x,y,z
[-1.26898394 -1.60341118  5.03791291],n-fold
[-1.53909644 -1.69259591  5.30785548],"Aruco, [8]"
x,y,z
[-1.26373968 -1.60088253  5.01379701],n-fold
[-1.54842077 -1.70573055  5.33202107],"Aruco, [8]"
x,y,z
[-1.26443476 -1.60615649  5.01578114],n-fold
[-1.52817709 -1.68827608  5.26223971],"Aruco, [8]"
x,y,z
[-1.26448714 -1.61107857  5.01687825],n-fold
[-1.53959414 -1.70542008  5.30306054],"Aruco, [8]"
x,y,z
[-1.26003853 -1.61160595  5.00158143],n-fold
[-1.6483261  -1.83273662  5.67883978],"Aruco, [8]"
x,y,z
[-1.26255433 -1.61490143  5.00003388],n-fold
[-1.5356389  -1.70733122  5.27844818],"Aruco, [8]"
x,y,z
[-1.26562875 -1.61621091  5.00225407],n-fold
[-1.56253866 -1.73373044  5.35844403],"Aruco, [8]"
x,y,z
[-1.26749346 -1.61437171  5.00574625],n-fold
[-1.55171337 -1.71952361  5.3228847 ],"Aruco, [8]"
x,y,z
[-1.26083412 -1.59805551  4.97827205],n-fold
[-1.534847   -1.69088936  5.26188534],"Aruco, [8]"
x,y,z
[-1.25835424 -1.58123504  4.96325112],n-fold
[-1.52505818 -1.66498302  5.22109322],"Aruco, [8]"
x,y,z
[-1.25543084 -1.56317761  4.95137609],n-fold
[-1.55139176 -1.67802352  5.30678314],"Aruco, [8]"
x,y,z
[-1.25196171 -1.54507047  4.94150008],n-fold
[-1.60739476 -1.72210105  5.50003133],"Aruco, [8]"
x,y,z
[-1.25073736 -1.5309048   4.93496293],n-fold
[-1.52643377 -1.62157768  5.22035458],"Aruco, [8]"
x,y,z
[-1.2483721  -1.5199978   4.93071271],n-fold
[-1.53488835 -1.62141394  5.25542112],"Aruco, [8]"
x,y,z
[-1.24009409 -1.50566958  4.9084203 ],n-fold
[-1.52870627 -1.60977342  5.24207688],"Aruco, [8]"
x,y,z
[-1.23620621 -1.49834011  4.89839031],n-fold
[-1.5143144  -1.5911712   5.19585397],"Aruco, [8]"
x,y,z
[-1.22947688 -1.49126423  4.88228618],n-fold
[-1.51353402 -1.59091132  5.19928943],"Aruco, [8]"
x,y,z
[-1.22373343 -1.48397653  4.86636641],n-fold
[-1.5072604  -1.58223328  5.1838068 ],"Aruco, [8]"
x,y,z
[-1.22234192 -1.48378902  4.86673876],n-fold
[-1.49986675 -1.57540983  5.16295476],"Aruco, [8]"
x,y,z
[-1.21520431 -1.48139161  4.85404067],n-fold
[-1.49513385 -1.57498559  5.15870726],"Aruco, [8]"
x,y,z
[-1.20740349 -1.47870495  4.83426529],n-fold
[-1.49058291 -1.57504359  5.14895089],"Aruco, [8]"
x,y,z
[-1.19891234 -1.47885992  4.814135  ],n-fold
[-1.49754394 -1.59222373  5.18361528],"Aruco, [8]"
x,y,z
[-1.19070446 -1.48105563  4.79126917],n-fold
[-1.46536948 -1.57005951  5.07820279],"Aruco, [8]"
x,y,z
[-1.18457091 -1.48815416  4.77437139],n-fold
[-1.46797774 -1.5871394   5.09452983],"Aruco, [8]"
x,y,z
[-1.17665506 -1.49684646  4.75842013],n-fold
[-1.45377054 -1.59039349  5.05711352],"Aruco, [8]"
x,y,z
[-1.16756813 -1.50348302  4.72938894],n-fold
[-1.46036745 -1.61487484  5.08440722],"Aruco, [8]"
x,y,z
[-1.15611473 -1.50758421  4.69313915],n-fold
[-1.43565383 -1.60531928  5.00259345],"Aruco, [8]"
x,y,z
[-1.14858376 -1.51582177  4.66858839],n-fold
[-1.44035726 -1.62833403  5.02003607],"Aruco, [8]"
x,y,z
[-1.14175967 -1.52693632  4.64928957],n-fold
[-1.4331634  -1.64012698  4.99916015],"Aruco, [8]"
x,y,z
[-1.13013914 -1.5323768   4.61745813],n-fold
[-1.42102859 -1.6458828   4.9668808 ],"Aruco, [8]"
x,y,z
[-1.1210379  -1.54093736  4.59418938],n-fold
[-1.41716781 -1.66284201  4.96485511],"Aruco, [8]"
x,y,z
[-1.10875792 -1.54773353  4.55951949],n-fold
[-1.40843462 -1.67383327  4.94148229],"Aruco, [8]"
x,y,z
[-1.09146734 -1.54637307  4.50336023],n-fold
[-1.37983686 -1.66140724  4.84813222],"Aruco, [8]"
x,y,z
[-1.08296374 -1.55125475  4.4697086 ],n-fold
[-1.37013229 -1.66460907  4.8076689 ],"Aruco, [8]"
x,y,z
[-1.08190475 -1.56665812  4.46332313],n-fold
[-1.36995808 -1.68298782  4.80663269],"Aruco, [8]"
x,y,z
[-1.07338217 -1.575838    4.44536032],n-fold
[-1.366301   -1.70048527  4.80777482],"Aruco, [8]"
x,y,z
[-1.06132249 -1.58038834  4.4204131 ],n-fold
[-1.35391298 -1.70529666  4.78257627],"Aruco, [8]"
x,y,z
[-1.04955446 -1.58097831  4.39711545],n-fold
[-1.3462057  -1.71313346  4.77511599],"Aruco, [8]"
x,y,z
[-1.04778746 -1.58435043  4.38307835],n-fold
[-1.34276378 -1.71499495  4.75558588],"Aruco, [8]"
x,y,z
[-1.04164912 -1.58824942  4.37366048],n-fold
[-1.33770351 -1.72167529  4.75179479],"Aruco, [8]"
x,y,z
[-1.33418265 -1.72359667  4.75369975],"Aruco, [8]"
x,y,z
[-1.02712944 -1.5821872   4.3566917 ],n-fold
[-1.3205031  -1.7135044   4.72941868],"Aruco, [8]"
x,y,z
[-1.01735046 -1.57575604  4.35340513],n-fold
[-1.30304798 -1.69862187  4.70292089],"Aruco, [8]"
x,y,z
[-1.00405882 -1.56156023  4.33907153],n-fold
[-1.34543674 -1.75599059  4.89203057],"Aruco, [8]"
x,y,z
[-0.99649135 -1.5413448   4.34096704],n-fold
[-1.27736932 -1.65582429  4.67577826],"Aruco, [8]"
x,y,z
[-0.98569764 -1.5131257   4.3338728 ],n-fold
[-1.26709868 -1.62756164  4.67346697],"Aruco, [8]"
x,y,z
[-0.9744079  -1.47860384  4.32246194],n-fold
[-1.26570955 -1.60374501  4.70304417],"Aruco, [8]"
x,y,z
[-0.96653637 -1.46480929  4.3141967 ],n-fold
[-1.25210101 -1.58185114  4.67486499],"Aruco, [8]"
x,y,z
[-0.96269487 -1.45530395  4.31354504],n-fold
[-1.2423489  -1.56486309  4.65497986],"Aruco, [8]"
x,y,z
[-0.96132473 -1.44775104  4.31697936],n-fold
[-1.25278307 -1.57159396  4.7031335 ],"Aruco, [8]"
x,y,z
[-0.96232361 -1.44108978  4.31784369],n-fold
[-1.25866493 -1.5695157   4.72068471],"Aruco, [8]"
x,y,z
[-0.96584743 -1.43354234  4.31615612],n-fold
[-1.25074315 -1.54723733  4.67639462],"Aruco, [8]"
x,y,z
[-0.97072157 -1.44175138  4.31831444],n-fold
[-1.28683949 -1.59361286  4.79126263],"Aruco, [8]"
x,y,z
[-0.97745071 -1.45383939  4.32434886],n-fold
[-1.26924774 -1.57542299  4.70485027],"Aruco, [8]"
x,y,z
[-0.98255903 -1.44798471  4.32394924],n-fold
[-1.28904356 -1.58640507  4.75725079],"Aruco, [8]"
x,y,z
[-0.99046462 -1.44547993  4.33046475],n-fold
[-1.27181723 -1.55158453  4.66865758],"Aruco, [8]"
x,y,z
[-1.00215569 -1.43533817  4.34912897],n-fold
[-1.28872211 -1.54363564  4.70340114],"Aruco, [8]"
x,y,z
[-1.01245447 -1.42341945  4.35835745],n-fold
[-1.28147613 -1.50992857  4.65072672],"Aruco, [8]"
x,y,z
[-1.0239993  -1.42741867  4.36762347],n-fold
[-1.29004366 -1.50826965  4.64324348],"Aruco, [8]"
x,y,z
[-1.03805091 -1.43752748  4.38043832],n-fold
[-1.3166521  -1.53315259  4.69857115],"Aruco, [8]"
x,y,z
[-1.05139948 -1.44955368  4.38796004],n-fold
[-1.33971067 -1.55584014  4.73901791],"Aruco, [8]"
x,y,z
[-1.06306841 -1.46202231  4.3891828 ],n-fold
[-1.34614489 -1.5628668   4.71873876],"Aruco, [8]"
x,y,z
[-1.07914095 -1.47885245  4.39768857],n-fold
[-1.35247666 -1.56813513  4.68877197],"Aruco, [8]"
x,y,z
[-1.09553536 -1.49853057  4.41404203],n-fold
[-1.36510527 -1.58354262  4.69192909],"Aruco, [8]"
x,y,z
[-1.10738726 -1.51082778  4.41509712],n-fold
[-1.37774696 -1.59604965  4.69110647],"Aruco, [8]"
x,y,z
[-1.1243328  -1.52701433  4.43381125],n-fold
[-1.38982038 -1.60674601  4.68962528],"Aruco, [8]"
x,y,z
[-1.13876412 -1.53963395  4.44503301],n-fold
[-1.40882309 -1.62491554  4.71562467],"Aruco, [8]"
x,y,z
[-1.14916694 -1.54699539  4.44767562],n-fold
[-1.41913554 -1.63156983  4.7161914 ],"Aruco, [8]"
x,y,z
[-1.15912681 -1.55178686  4.44922643],n-fold
[-1.42836979 -1.63552809  4.71465012],"Aruco, [8]"
x,y,z
[-1.17140511 -1.55899572  4.46152988],n-fold
[-1.43706046 -1.63844861  4.71259572],"Aruco, [8]"
x,y,z
[-1.18162596 -1.56430097  4.46980311],n-fold
[-1.45211143 -1.64876899  4.73402388],"Aruco, [8]"
x,y,z
[-1.18628298 -1.55999657  4.46024934],n-fold
[-1.4529768  -1.63955752  4.71193232],"Aruco, [8]"
x,y,z
[-1.19366383 -1.55941113  4.46592243],n-fold
[-1.44829797 -1.62600314  4.67977904],"Aruco, [8]"
x,y,z
[-1.20209937 -1.56019964  4.47748804],n-fold
[-1.46419552 -1.63533796  4.71444665],"Aruco, [8]"
x,y,z
[-1.20609403 -1.55710356  4.47790272],n-fold
[-1.46651824 -1.62897707  4.7076747 ],"Aruco, [8]"
x,y,z
[-1.20908452 -1.55237489  4.47364223],n-fold
[-1.46962046 -1.62435265  4.70342201],"Aruco, [8]"
x,y,z
[-1.21368781 -1.55096416  4.47204983],n-fold
[-1.47425038 -1.62258735  4.70282818],"Aruco, [8]"
x,y,z
[-1.21878193 -1.55294627  4.47252718],n-fold
[-1.47302271 -1.61872036  4.68223472],"Aruco, [8]"
x,y,z
[-1.22075171 -1.55405753  4.46276059],n-fold
[-1.47927652 -1.62428579  4.68552462],"Aruco, [8]"
x,y,z
[-1.22294514 -1.55578715  4.45182593],n-fold
[-1.47726339 -1.62105861  4.66127216],"Aruco, [8]"
x,y,z
[-1.22832131 -1.56285585  4.45293743],n-fold
[-1.4758512  -1.62130216  4.63916645],"Aruco, [8]"
x,y,z
[-1.23091221 -1.56837967  4.44588477],n-fold
[-1.48027089 -1.62871687  4.63776895],"Aruco, [8]"
x,y,z
[-1.23285699 -1.57467891  4.44043694],n-fold
[-1.48371553 -1.63757293  4.63722022],"Aruco, [8]"
x,y,z
[-1.23452111 -1.58093089  4.43230122],n-fold
[-1.48741779 -1.64621324  4.63486423],"Aruco, [8]"
x,y,z
[-1.23784107 -1.59148353  4.43260956],n-fold
[-1.4903208  -1.65772992  4.63623404],"Aruco, [8]"
x,y,z
[-1.23515887 -1.59721171  4.41484487],n-fold
[-1.48916079 -1.66654249  4.62362194],"Aruco, [8]"
x,y,z
[-1.23415935 -1.60550675  4.39890788],n-fold
[-1.48166868 -1.66850915  4.58783307],"Aruco, [8]"
x,y,z
[-1.23841936 -1.61914759  4.39132749],n-fold
[-1.48842808 -1.68473807  4.58520959],"Aruco, [8]"
x,y,z
[-1.23893162 -1.63043062  4.36852791],n-fold
[-1.49462648 -1.70334474  4.57967254],"Aruco, [8]"
x,y,z
[-1.23485381 -1.63937219  4.34468614],n-fold
[-1.48467956 -1.7069286   4.54051107],"Aruco, [8]"
x,y,z
[-1.23551672 -1.6562516   4.34070388],n-fold
[-1.48702109 -1.72649876  4.54125727],"Aruco, [8]"
x,y,z
[-1.23138858 -1.66527752  4.31917139],n-fold
[-1.48319933 -1.73603399  4.51981597],"Aruco, [8]"
x,y,z
[-1.22925695 -1.67274178  4.30876889],n-fold
[-1.49078201 -1.75619934  4.54024842],"Aruco, [8]"
x,y,z
[-1.23614521 -1.69021131  4.33030784],n-fold
[-1.48437946 -1.75866723  4.52173674],"Aruco, [8]"
x,y,z
[-1.23119604 -1.69242746  4.3168523 ],n-fold
[-1.46688922 -1.74712858  4.47164635],"Aruco, [8]"
x,y,z
[-1.22533771 -1.69208983  4.30069471],n-fold
[-1.47328196 -1.76095321  4.49342651],"Aruco, [8]"
x,y,z
[-1.22400442 -1.69880932  4.29967075],n-fold
[-1.45048366 -1.74409466  4.4282954 ],"Aruco, [8]"
x,y,z
[-1.22000792 -1.70371755  4.29159942],n-fold
[-1.45673291 -1.76132315  4.45192615],"Aruco, [8]"
x,y,z
[-1.21712011 -1.70792764  4.28913928],n-fold
[-1.4701814  -1.78550067  4.497621  ],"Aruco, [8]"
x,y,z
[-1.21800138 -1.71447769  4.30191761],n-fold
[-1.47411823 -1.79571767  4.5215332 ],"Aruco, [8]"
x,y,z
[-1.21821988 -1.71738868  4.31042871],n-fold
[-1.47170933 -1.79541128  4.5236597 ],"Aruco, [8]"
x,y,z
[-1.21151502 -1.70924168  4.30056276],n-fold
[-1.4608444  -1.78134128  4.49975686],"Aruco, [8]"
x,y,z
[-1.21177692 -1.70768747  4.31316212],n-fold
[-1.46375335 -1.78318165  4.52196158],"Aruco, [8]"
x,y,z
[-1.21486362 -1.70649705  4.32506303],n-fold
[-1.45644493 -1.76869761  4.50069153],"Aruco, [8]"
x,y,z
[-1.21402216 -1.69967462  4.32493667],n-fold
[-1.4625847  -1.77120424  4.52463739],"Aruco, [8]"
x,y,z
[-1.21307679 -1.69534077  4.33554352],n-fold
[-1.46639308 -1.77119332  4.54744092],"Aruco, [8]"
x,y,z
[-1.21099636 -1.68864349  4.33914177],n-fold
[-1.47007265 -1.7710159   4.56995057],"Aruco, [8]"
x,y,z
[-1.20817075 -1.6812662   4.34287909],n-fold
[-1.45785028 -1.75192839  4.54663144],"Aruco, [8]"
x,y,z
[-1.2078899  -1.67885424  4.35999627],n-fold
[-1.452977   -1.74294346  4.54736304],"Aruco, [8]"
x,y,z
[-1.20713059 -1.6708274   4.36110891],n-fold
[-1.45884873 -1.74302271  4.5708868 ],"Aruco, [8]"
x,y,z
[-1.2107874  -1.66774699  4.37265083],n-fold
[-1.45874089 -1.73519975  4.57072616],"Aruco, [8]"
x,y,z
[-1.21550152 -1.66850678  4.38884217],n-fold
[-1.45852544 -1.72841946  4.57019984],"Aruco, [8]"
x,y,z
[-1.21837459 -1.68189178  4.39619016],n-fold
[-1.46660595 -1.74911927  4.59402595],"Aruco, [8]"
x,y,z
[-1.22156314 -1.6842044   4.4117    ],n-fold
[-1.45709053 -1.73665579  4.57041749],"Aruco, [8]"
x,y,z
[-1.22373493 -1.6699372   4.41888291],n-fold
[-1.46469329 -1.72789803  4.59463692],"Aruco, [8]"
x,y,z
[-1.23086442 -1.67567924  4.44223149],n-fold
[-1.47228788 -1.73340966  4.61859151],"Aruco, [8]"
x,y,z
[-1.23432866 -1.6764197   4.44991634],n-fold
[-1.47270876 -1.73146639  4.61867383],"Aruco, [8]"
x,y,z
[-1.23786128 -1.67630725  4.45646524],n-fold
[-1.47379235 -1.72866718  4.6184615 ],"Aruco, [8]"
x,y,z
[-1.2453766  -1.68289332  4.47724077],n-fold
[-1.48266689 -1.73607179  4.64136842],"Aruco, [8]"
x,y,z
[-1.24722253 -1.68610262  4.48463417],n-fold
[-1.49758165 -1.7552604   4.69055661],"Aruco, [8]"
x,y,z
[-1.24936976 -1.68878121  4.48677834],n-fold
[-1.49882186 -1.75683224  4.68936398],"Aruco, [8]"
x,y,z
[-1.2542482  -1.69610547  4.50042989],n-fold
[-1.50739832 -1.76839908  4.71488888],"Aruco, [8]"
x,y,z
[-1.25399628 -1.70165431  4.50438449],n-fold
[-1.50625217 -1.7745384   4.7174554 ],"Aruco, [8]"
x,y,z
[-1.25630941 -1.70917418  4.51362155],n-fold
[-1.50566133 -1.77867804  4.71671911],"Aruco, [8]"
x,y,z
[-1.26152388 -1.7200087   4.53182882],n-fold
[-1.51312287 -1.79285479  4.74258118],"Aruco, [8]"
x,y,z
[-1.26473145 -1.73060583  4.54859905],n-fold
[-1.51047534 -1.79737486  4.7418027 ],"Aruco, [8]"
x,y,z
[-1.26626023 -1.73704632  4.55755687],n-fold
[-1.51775996 -1.81030175  4.768452  ],"Aruco, [8]"
x,y,z
[-1.26893972 -1.74463118  4.57038673],n-fold
[-1.51564197 -1.81253056  4.76685383],"Aruco, [8]"
x,y,z
[-1.26916259 -1.74911023  4.57626093],n-fold
[-1.5057384  -1.80374243  4.73949137],"Aruco, [8]"
x,y,z
[-1.26653661 -1.7479874   4.57176421],n-fold
[-1.51079376 -1.8125707   4.76055552],"Aruco, [8]"
x,y,z
[-1.26933212 -1.75398105  4.58496202],n-fold
[-1.51110142 -1.8155705   4.76531066],"Aruco, [8]"
x,y,z
[-1.27038454 -1.75776509  4.59271206],n-fold
[-1.50904234 -1.81545723  4.76394707],"Aruco, [8]"
x,y,z
[-1.26757858 -1.75674985  4.5894836 ],n-fold
[-1.51591229 -1.82615979  4.79211074],"Aruco, [8]"
x,y,z
[-1.27122269 -1.76225909  4.60444825],n-fold
[-1.51504112 -1.82575738  4.79322056],"Aruco, [8]"
x,y,z
[-1.27465954 -1.76588333  4.61706939],n-fold
[-1.51503111 -1.82413178  4.79322729],"Aruco, [8]"
x,y,z
[-1.2749702  -1.76611438  4.62294902],n-fold
[-1.52042244 -1.83019459  4.81559862],"Aruco, [8]"
x,y,z
[-1.27342294 -1.76279414  4.61808375],n-fold
[-1.50401196 -1.80770047  4.76494141],"Aruco, [8]"
x,y,z
[-1.27086198 -1.75958614  4.60953679],n-fold
[-1.5106924  -1.8149546   4.78616653],"Aruco, [8]"
x,y,z
[-1.27087875 -1.76219211  4.61011862],n-fold
[-1.51158156 -1.81849546  4.79019209],"Aruco, [8]"
x,y,z
[-1.27002703 -1.7663567   4.60490948],n-fold
[-1.50181916 -1.81182165  4.75656182],"Aruco, [8]"
x,y,z
[-1.27072648 -1.77335479  4.60559814],n-fold
[-1.51958584 -1.83890335  4.81271051],"Aruco, [8]"
x,y,z
[-1.27346093 -1.78434193  4.61324069],n-fold
[-1.52163405 -1.84798342  4.81505088],"Aruco, [8]"
x,y,z
[-1.27461609 -1.79505493  4.61575089],n-fold
[-1.5111359  -1.84452809  4.7816412 ],"Aruco, [8]"
x,y,z
[-1.27243118 -1.8015779   4.60992773],n-fold
[-1.51022925 -1.85326911  4.78115729],"Aruco, [8]"
x,y,z
[-1.26934727 -1.80449645  4.59582833],n-fold
[-1.50454715 -1.85270055  4.75777752],"Aruco, [8]"
x,y,z
[-1.27430287 -1.81692868  4.60409093],n-fold
[-1.51134036 -1.86745032  4.77267943],"Aruco, [8]"
x,y,z
[-1.27375459 -1.82404048  4.60034214],n-fold
[-1.52359129 -1.89084744  4.80853416],"Aruco, [8]"
x,y,z
[-1.27249421 -1.8301823   4.59673374],n-fold
[-1.51377448 -1.8858199   4.77608167],"Aruco, [8]"
x,y,z
[-1.26803524 -1.82970865  4.57274581],n-fold
[-1.48572776 -1.85782573  4.68094538],"Aruco, [8]"
x,y,z
[-1.26195621 -1.82978598  4.55088337],n-fold
[-1.45359083 -1.82555744  4.57702363],"Aruco, [8]"
x,y,z
[-1.25869104 -1.82739039  4.5326857 ],n-fold
[-1.50611114 -1.89412153  4.73484653],"Aruco, [8]"
x,y,z
[-1.26602036 -1.83629263  4.54728285],n-fold
[-1.51401296 -1.90355031  4.74933559],"Aruco, [8]"
x,y,z
[-1.27072513 -1.84458876  4.56578849],n-fold
[-1.50586775 -1.89670279  4.72623103],"Aruco, [8]"
x,y,z
[-1.26980876 -1.84466816  4.56976342],n-fold
[-1.51049281 -1.90520185  4.74844378],"Aruco, [8]"
x,y,z
[-1.26610998 -1.83813624  4.558836  ],n-fold
[-1.51129373 -1.90510571  4.75223511],"Aruco, [8]"
x,y,z
[-1.26347125 -1.8332473   4.55333378],n-fold
[-1.50998651 -1.90238272  4.74946894],"Aruco, [8]"
x,y,z
[-1.26328958 -1.83430514  4.56352139],n-fold
[-1.52237481 -1.91980301  4.80016273],"Aruco, [8]"
x,y,z
[-1.26226872 -1.83512225  4.57179139],n-fold
[-1.51228536 -1.91006149  4.77990041],"Aruco, [8]"
x,y,z
[-1.26046063 -1.8308097   4.57143835],n-fold
[-1.50550221 -1.8995851   4.76376195],"Aruco, [8]"
x,y,z
[-1.26216486 -1.82858764  4.58310373],n-fold
[-1.50390649 -1.89320027  4.76400628],"Aruco, [8]"
x,y,z
[-1.26086505 -1.82256899  4.58861102],n-fold
[-1.50714745 -1.89293868  4.78486772],"Aruco, [8]"
x,y,z
[-1.25600033 -1.80875118  4.57996022],n-fold
[-1.50654153 -1.88423698  4.78964387],"Aruco, [8]"
x,y,z
[-1.2542751  -1.79761732  4.58285325],n-fold
[-1.50360674 -1.87245067  4.78974165],"Aruco, [8]"
x,y,z
[-1.25635616 -1.79074059  4.5996469 ],n-fold
[-1.51852288 -1.8799162   4.84680941],"Aruco, [8]"
x,y,z
[-1.25510655 -1.77916905  4.6067361 ],n-fold
[-1.51298813 -1.86158734  4.83878026],"Aruco, [8]"
x,y,z
[-1.25279572 -1.76501781  4.61012621],n-fold
[-1.49637418 -1.83045066  4.79918188],"Aruco, [8]"
x,y,z
[-1.24808048 -1.75115807  4.61369248],n-fold
[-1.49758263 -1.82273032  4.82202474],"Aruco, [8]"
x,y,z
[-1.24264359 -1.73682579  4.60992952],n-fold
[-1.49432867 -1.81085399  4.82646068],"Aruco, [8]"
x,y,z
[-1.24014257 -1.72883118  4.61843563],n-fold
[-1.47594979 -1.78279729  4.78315949],"Aruco, [8]"
x,y,z
[-1.23344896 -1.71939121  4.61679595],n-fold
[-1.47683963 -1.78287944  4.80762938],"Aruco, [8]"
x,y,z
[-1.23092408 -1.71533156  4.62046735],n-fold
[-1.48146103 -1.7868191   4.83493931],"Aruco, [8]"
x,y,z
[-1.23045622 -1.71735814  4.63600894],n-fold
[-1.48129866 -1.78853213  4.85078989],"Aruco, [8]"
x,y,z
[-1.22676323 -1.71901173  4.64203413],n-fold
[-1.46947981 -1.78077876  4.83099519],"Aruco, [8]"
x,y,z
[-1.22912188 -1.72528925  4.65898046],n-fold
[-1.45469068 -1.76633275  4.79178666],"Aruco, [8]"
x,y,z
[-1.23119795 -1.73157713  4.67641439],n-fold
[-1.46612276 -1.78512158  4.8417459 ],"Aruco, [8]"
x,y,z
[-1.23425889 -1.73929974  4.69739098],n-fold
[-1.48125341 -1.8061647   4.90003504],"Aruco, [8]"
x,y,z
[-1.23348409 -1.7385953   4.69998581],n-fold
[-1.48537931 -1.81200883  4.91931884],"Aruco, [8]"
x,y,z
[-1.23361848 -1.73687775  4.70022589],n-fold
[-1.47519238 -1.7992718   4.8869727 ],"Aruco, [8]"
x,y,z
[-1.23673492 -1.73789386  4.70716744],n-fold
[-1.47464134 -1.79554556  4.88243779],"Aruco, [8]"
x,y,z
[-1.23881336 -1.73754939  4.71141707],n-fold
[-1.4781393  -1.79662806  4.88987882],"Aruco, [8]"
x,y,z
[-1.23976344 -1.73790055  4.72081845],n-fold
[-1.48075858 -1.79938411  4.90418674],"Aruco, [8]"
x,y,z
[-1.24741422 -1.74681442  4.75370517],n-fold
[-1.48661507 -1.80697637  4.93062876],"Aruco, [8]"
x,y,z
[-1.2509189  -1.74873189  4.76981736],n-fold
[-1.4952302  -1.81480321  4.96353517],"Aruco, [8]"
x,y,z
[-1.25550509 -1.75056158  4.79146277],n-fold
[-1.49905191 -1.81606493  4.98205149],"Aruco, [8]"
x,y,z
[-1.26224288 -1.75112142  4.81509417],n-fold
[-1.50064315 -1.81196316  4.99175178],"Aruco, [8]"
x,y,z
[-1.26490351 -1.74548746  4.82551432],n-fold
[-1.50496792 -1.80794613  5.00640594],"Aruco, [8]"
x,y,z
[-1.26553019 -1.73215753  4.82421251],n-fold
[-1.5131233  -1.80255151  5.02808891],"Aruco, [8]"
x,y,z
[-1.27563084 -1.73017852  4.86101405],n-fold
[-1.50888922 -1.78411973  5.01581466],"Aruco, [8]"
x,y,z
[-1.27951339 -1.71822849  4.87170976],n-fold
[-1.5179585  -1.77694884  5.04496196],"Aruco, [8]"
x,y,z
[-1.28137207 -1.70031477  4.8723585 ],n-fold
[-1.52435027 -1.76360387  5.05942481],"Aruco, [8]"
x,y,z
[-1.29144059 -1.68940757  4.89882938],n-fold
[-1.51724319 -1.73353158  5.03055896],"Aruco, [8]"
x,y,z
[-1.29972991 -1.6775094   4.92136768],n-fold
[-1.53582387 -1.73220922  5.08546459],"Aruco, [8]"
x,y,z
[-1.30321131 -1.65664856  4.92351414],n-fold
[-1.54373785 -1.71405347  5.09926466],"Aruco, [8]"
x,y,z
[-1.31185715 -1.63901038  4.941546  ],n-fold
[-1.53690966 -1.67923679  5.06710419],"Aruco, [8]"
x,y,z
[-1.5366124  -1.64916541  5.05102041],"Aruco, [8]"
x,y,z
[-1.32877084 -1.59937338  4.9711944 ],n-fold
[-1.54490171 -1.62701111  5.0631173 ],"Aruco, [8]"
x,y,z
[-1.33456727 -1.57413988  4.97776086],n-fold
[-1.56733153 -1.61894489  5.12427691],"Aruco, [8]"
x,y,z
[-1.34143047 -1.5481521   4.98248482],n-fold
[-1.57150922 -1.58990062  5.12126895],"Aruco, [8]"
x,y,z
[-1.35015937 -1.52650223  4.99910786],n-fold
[-1.56493407 -1.55196125  5.08754856],"Aruco, [8]"
x,y,z
[-1.35428801 -1.50105008  5.00097059],n-fold
[-1.57767874 -1.53453472  5.11670462],"Aruco, [8]"
x,y,z
[-1.36225182 -1.47829813  5.00746145],n-fold
[-1.59113565 -1.51617451  5.13933391],"Aruco, [8]"
x,y,z
[-1.36823639 -1.4588083   5.01572134],n-fold
