x,y,z
[-2.19472998 -2.53530245  6.51718905],"Aruco, [2]"
[-2.25261607 -1.9423267   6.87809091],"Aruco, [8]"
x,y,z
[-1.27135968 -2.23066671  6.12043056],n-fold
[-2.00168458 -1.97509202  6.63688522],n-fold
[-1.97538393 -2.55545057  6.31009525],n-fold
[-1.8900471  -3.05306523  5.92266366],n-fold
[-2.63887898 -2.80137045  6.37213476],n-fold
[-2.07933489 -3.00340304  6.05198384],"Aruco, [0]"
[-2.82648486 -2.72785186  6.47003517],"Aruco, [3]"
[-1.4551846  -2.17598267  6.26851193],"Aruco, [1]"
[-2.17021971 -2.49900061  6.4465268 ],"Aruco, [2]"
[-2.19975519 -1.90390488  6.76896578],"Aruco, [8]"
x,y,z
[-1.26370318 -2.24075641  6.12477815],n-fold
[-1.98277639 -1.97151274  6.64055266],n-fold
[-1.90627896 -3.05155903  5.93625235],n-fold
[-1.97487491 -2.55263343  6.31922447],n-fold
[-2.10597853 -3.01653017  6.10218602],"Aruco, [0]"
[-2.14793289 -2.47121986  6.4001294 ],"Aruco, [2]"
[-2.88307009 -2.75963376  6.60289685],"Aruco, [3]"
[-1.46417573 -2.21217306  6.35582667],"Aruco, [1]"
[-2.20435581 -1.91993716  6.85723749],"Aruco, [8]"
x,y,z
[-1.24943094 -2.23963697  6.10564739],n-fold
[-2.08389893 -2.96214817  6.01673799],"Aruco, [0]"
[-2.83180866 -2.68648109  6.4899369 ],"Aruco, [3]"
[-2.14641952 -2.46621556  6.41547916],"Aruco, [2]"
[-1.46003395 -2.22837313  6.39296395],"Aruco, [1]"
[-2.15872925 -1.88879239  6.78470324],"Aruco, [8]"
x,y,z
[-1.23565002 -2.24272258  6.09895359],n-fold
[-1.92835226 -3.03860555  5.94697449],n-fold
[-1.96095648 -2.53247813  6.30896221],n-fold
[-1.93187384 -1.948535    6.61022521],n-fold
[-2.64626562 -2.74434689  6.39059386],n-fold
[-2.10715941 -2.97467667  6.06556698],"Aruco, [0]"
[-1.42729638 -2.20520165  6.31743346],"Aruco, [1]"
[-2.85728985 -2.69050551  6.56051745],"Aruco, [3]"
[-2.14183194 -2.46018025  6.42831779],"Aruco, [2]"
[-2.15187837 -1.89456209  6.84137634],"Aruco, [8]"
x,y,z
[-1.95710245 -2.52886105  6.31937707],n-fold
[-1.93926013 -3.03450171  5.95983389],n-fold
[-1.22371031 -2.24664034  6.09240938],n-fold
[-1.91060747 -1.94391975  6.61244001],n-fold
[-2.64990477 -2.7315081   6.41127692],n-fold
[-2.14483259 -3.00678281  6.16118795],"Aruco, [0]"
[-1.42205147 -2.22074362  6.35136336],"Aruco, [1]"
[-2.86863775 -2.68355764  6.60537878],"Aruco, [3]"
[-2.15956619 -2.48102041  6.51191183],"Aruco, [2]"
[-2.15644671 -1.91212764  6.93686411],"Aruco, [8]"
x,y,z
[-1.94471999 -3.02819433  5.96697838],n-fold
[-1.20726394 -2.24753938  6.07936397],n-fold
[-1.94604501 -2.51966955  6.31641383],n-fold
[-1.88360399 -1.93512469  6.60304423],n-fold
[-2.64448386 -2.71285871  6.41613561],n-fold
[-2.13687064 -2.98271984  6.13745562],"Aruco, [0]"
[-1.39510118 -2.20636116  6.306108  ],"Aruco, [1]"
[-2.86119958 -2.66160498  6.60992251],"Aruco, [3]"
[-2.12188635 -2.44187649  6.43799812],"Aruco, [2]"
[-2.08742405 -1.86626228  6.80328808],"Aruco, [8]"
x,y,z
[-2.13699637 -2.9696842   6.13840551],"Aruco, [0]"
[-1.36918723 -2.1920308   6.2619003 ],"Aruco, [1]"
[-2.85052987 -2.63880806  6.60847429],"Aruco, [3]"
[-2.14692603 -2.47213407  6.55165311],"Aruco, [2]"
[-2.06958836 -1.86225172  6.82662637],"Aruco, [8]"
x,y,z
[-1.95139669 -3.01344442  5.97897279],n-fold
[-1.92540763 -2.50329866  6.31850337],n-fold
[-1.17556425 -2.24581947  6.05712146],n-fold
[-1.83217499 -1.91709778  6.58516331],n-fold
[-2.6382921  -2.68426013  6.44327574],n-fold
[-2.14886785 -2.97704766  6.17617036],"Aruco, [0]"
[-1.36013141 -2.20294313  6.28867777],"Aruco, [1]"
[-2.83583854 -2.61440837  6.60305254],"Aruco, [3]"
[-2.11837851 -2.44552088  6.50786699],"Aruco, [2]"
[-2.04999476 -1.86135551  6.85359797],"Aruco, [8]"
x,y,z
[-1.15880217 -2.24534514  6.04474204],n-fold
[-1.95364671 -3.00659513  5.98296429],n-fold
[-1.91305431 -2.49421906  6.31261213],n-fold
[-1.80634826 -1.90906842  6.57390982],n-fold
[-2.62926801 -2.66621203  6.44311172],n-fold
[-2.13662652 -2.9498443   6.14467669],"Aruco, [0]"
[-1.3425478  -2.20549103  6.28852672],"Aruco, [1]"
[-2.10544599 -2.43597912  6.50773004],"Aruco, [2]"
[-2.82198884 -2.59192407  6.59842097],"Aruco, [3]"
[-2.02246342 -1.85267643  6.8472183 ],"Aruco, [8]"
x,y,z
[-1.90386279 -2.4901417   6.32049356],n-fold
[-1.14410315 -2.24584579  6.0365329 ],n-fold
[-1.95779595 -3.00428435  5.99803977],n-fold
[-1.78325351 -1.90410109  6.57233014],n-fold
[-2.62474638 -2.6548212   6.45811727],n-fold
[-2.155012   -2.96829951  6.20739165],"Aruco, [0]"
[-1.31769719 -2.19085236  6.24391585],"Aruco, [1]"
[-2.80579117 -2.5694675   6.59110445],"Aruco, [3]"
[-2.11459297 -2.45451994  6.58152352],"Aruco, [2]"
[-1.98755915 -1.83770708  6.8152533 ],"Aruco, [8]"
x,y,z
[-1.95668402 -2.99467056  5.99530337],n-fold
[-1.12586337 -2.24308481  6.01511783],n-fold
[-1.88965754 -2.4801099   6.31049261],n-fold
[-1.75402339 -1.89302585  6.54889439],n-fold
[-2.61946851 -2.64206019  6.4676189 ],n-fold
[-2.14022151 -2.94155057  6.1746149 ],"Aruco, [0]"
[-1.29960471 -2.19088904  6.23815262],"Aruco, [1]"
[-2.08515716 -2.42632263  6.52841249],"Aruco, [2]"
[-2.79210413 -2.54832968  6.58585921],"Aruco, [3]"
[-1.93895118 -1.81004886  6.73971969],"Aruco, [8]"
x,y,z
[-1.96270623 -2.99251871  6.00868962],n-fold
[-1.73215212 -1.88691341  6.53936673],n-fold
[-1.88414915 -2.47811784  6.32077929],n-fold
[-1.11519658 -2.24647901  6.01186534],n-fold
[-2.61419038 -2.62846853  6.47486069],n-fold
[-2.13602507 -2.92438909  6.16192792],"Aruco, [0]"
[-1.28640727 -2.19165968  6.23295463],"Aruco, [1]"
[-2.07645863 -2.42262884  6.54100285],"Aruco, [2]"
[-2.80701184 -2.55327885  6.64715441],"Aruco, [3]"
[-1.94036139 -1.82525985  6.81820351],"Aruco, [8]"
x,y,z
[-1.09776092 -2.25600569  6.01536923],n-fold
[-1.97382869 -2.98292638  6.02993587],n-fold
[-1.69322284 -1.87807456  6.53212792],n-fold
[-1.86779276 -2.4642075   6.32030672],n-fold
[-2.60566842 -2.60058846  6.49224789],n-fold
[-2.13720476 -2.90429302  6.16875153],"Aruco, [0]"
[-1.26153865 -2.19435328  6.22438661],"Aruco, [1]"
[-2.05666136 -2.40602385  6.54321094],"Aruco, [2]"
[-2.77832448 -2.50869653  6.63034568],"Aruco, [3]"
[-1.87545319 -1.79495178  6.74289481],"Aruco, [8]"
x,y,z
[-1.66825474 -1.86464922  6.50183452],n-fold
[-1.97500796 -2.97077709  6.02231251],n-fold
[-1.85803409 -2.45306148  6.30857551],n-fold
[-1.08458908 -2.25168616  5.99463007],n-fold
[-2.59846008 -2.5811556   6.48499722],n-fold
[-2.14788807 -2.9062401   6.19467417],"Aruco, [0]"
[-1.2426842  -2.18357712  6.19086695],"Aruco, [1]"
[-2.03998058 -2.38736048  6.51810628],"Aruco, [2]"
[-2.78258382 -2.49913106  6.65508771],"Aruco, [3]"
[-1.85195606 -1.78253091  6.72598891],"Aruco, [8]"
x,y,z
[-1.65305382 -1.86072819  6.4978986 ],n-fold
[-1.07848124 -2.25402316  5.99012351],n-fold
[-1.8538436  -2.44726626  6.30912466],n-fold
[-1.9823404  -2.96480936  6.02901814],n-fold
[-2.59749117 -2.56845485  6.49276899],n-fold
[-2.16240448 -2.90989073  6.22557124],"Aruco, [0]"
[-1.2404849  -2.19475524  6.21668747],"Aruco, [1]"
[-2.03565636 -2.38303289  6.52764692],"Aruco, [2]"
[-2.76765807 -2.47393191  6.63536736],"Aruco, [3]"
[-1.83243665 -1.77568536  6.71500069],"Aruco, [8]"
x,y,z
[-1.6456685  -1.86311659  6.5103431 ],n-fold
[-1.08025871 -2.26398318  6.00503173],n-fold
[-1.85823179 -2.45054686  6.33135149],n-fold
[-1.99374728 -2.96322983  6.04424523],n-fold
[-2.59609554 -2.5548313   6.49582453],n-fold
[-2.17283423 -2.90715664  6.24299473],"Aruco, [0]"
[-1.23289857 -2.19049919  6.19434278],"Aruco, [1]"
[-2.04017215 -2.38708016  6.55565572],"Aruco, [2]"
[-2.75492744 -2.44881321  6.6140913 ],"Aruco, [3]"
[-1.8155547  -1.76966808  6.70285817],"Aruco, [8]"
x,y,z
[-1.63691934 -1.85916041  6.50709366],n-fold
[-2.16881647 -2.88089075  6.20994294],"Aruco, [0]"
[-1.225159   -2.18034289  6.16459009],"Aruco, [1]"
[-2.05018924 -2.39055772  6.5898486 ],"Aruco, [2]"
[-2.74906639 -2.42683642  6.60120964],"Aruco, [3]"
[-1.81134712 -1.76995769  6.72524558],"Aruco, [8]"
x,y,z
[-1.09051143 -2.27352206  6.02661407],n-fold
[-1.87008746 -2.43999448  6.35275985],n-fold
[-1.63367955 -1.85311319  6.51222197],n-fold
[-2.02840781 -2.95302363  6.07808532],n-fold
[-2.60569571 -2.51981272  6.50396144],n-fold
[-2.20783619 -2.89854512  6.28766317],"Aruco, [0]"
[-1.23619476 -2.19036087  6.20173629],"Aruco, [1]"
[-2.04720107 -2.37049792  6.57139197],"Aruco, [2]"
[-2.77311361 -2.42238318  6.65468258],"Aruco, [3]"
[-1.80849378 -1.7653841   6.74224743],"Aruco, [8]"
x,y,z
[-1.10019793 -2.2744105   6.03260658],n-fold
[-1.63172719 -1.84268421  6.50474859],n-fold
[-1.88150693 -2.43045077  6.35890062],n-fold
[-2.05287654 -2.94610685  6.09680089],n-fold
[-2.61476065 -2.49696936  6.5020669 ],n-fold
[-2.22921506 -2.88689188  6.30242502],"Aruco, [0]"
[-1.23959386 -2.18360657  6.18996122],"Aruco, [1]"
[-2.0576146  -2.36087815  6.58467926],"Aruco, [2]"
[-2.74639755 -2.36884372  6.5727527 ],"Aruco, [3]"
[-1.80567126 -1.75493571  6.74088231],"Aruco, [8]"
x,y,z
[-1.63371341 -1.83644742  6.51076495],n-fold
[-1.11244385 -2.27700338  6.04402008],n-fold
[-1.89213513 -2.41856533  6.35974936],n-fold
[-2.07652789 -2.93499115  6.10737533],n-fold
[-2.62216702 -2.46982242  6.49223052],n-fold
[-2.25709861 -2.88255513  6.33236327],"Aruco, [0]"
[-1.25706533 -2.19876186  6.24030154],"Aruco, [1]"
[-2.73335627 -2.32406119  6.51883687],"Aruco, [3]"
[-2.04295446 -2.3197167   6.50834863],"Aruco, [2]"
[-1.78597831 -1.72707749  6.67284871],"Aruco, [8]"
x,y,z
[-1.63537992 -1.83445136  6.51302497],n-fold
[-1.1271435  -2.28629411  6.05865392],n-fold
[-1.90810055 -2.41629914  6.37529883],n-fold
[-2.10648032 -2.93388313  6.13385475],n-fold
[-2.19959294 -2.77146639  6.12110369],"Aruco, [0]"
[-1.26763841 -2.20189141  6.24311762],"Aruco, [1]"
[-2.75712226 -2.31550638  6.55663577],"Aruco, [3]"
[-2.05706393 -2.31639163  6.52821079],"Aruco, [2]"
[-1.80037313 -1.73868314  6.73305778],"Aruco, [8]"
x,y,z
[-1.14185991 -2.29498703  6.06913348],n-fold
[-1.6330329  -1.82766271  6.49935184],n-fold
[-2.28247702 -2.8343385   6.29525271],"Aruco, [0]"
[-1.28525913 -2.21828837  6.27872228],"Aruco, [1]"
[-2.75500409 -2.28324207  6.52763031],"Aruco, [3]"
[-2.09188935 -2.33364478  6.60537548],"Aruco, [2]"
[-1.80100498 -1.73520428  6.7416237 ],"Aruco, [8]"
x,y,z
[-1.63622235 -1.82474063  6.49432207],n-fold
[-1.16012542 -2.3041687   6.08136525],n-fold
[-2.30012309 -2.81318392  6.27762882],"Aruco, [0]"
[-1.30081538 -2.22590987  6.28964205],"Aruco, [1]"
[-2.72343597 -2.22453561  6.41887252],"Aruco, [3]"
[-2.04561959 -2.25926787  6.41590239],"Aruco, [2]"
[-1.77662443 -1.7055127   6.64734641],"Aruco, [8]"
x,y,z
[-2.70794342 -2.41978036  6.5736427 ],n-fold
[-2.27155408 -2.73312527  6.13818536],"Aruco, [0]"
[-1.27807546 -2.16105499  6.10383027],"Aruco, [1]"
[-2.70225718 -2.17500872  6.34069601],"Aruco, [3]"
[-2.04055905 -2.22806126  6.36078932],"Aruco, [2]"
[-1.73693389 -1.65739158  6.47894973],"Aruco, [8]"
x,y,z
[-1.98387345 -2.4010547   6.42466425],n-fold
[-2.24292612 -2.92338821  6.23928562],n-fold
[-1.66148712 -1.83027226  6.53858979],n-fold
[-1.21648461 -2.33991982  6.16499054],n-fold
[-2.68270041 -2.36005839  6.47032122],n-fold
[-2.36396538 -2.80001475  6.32683923],"Aruco, [0]"
[-1.33449719 -2.22730343  6.29030907],"Aruco, [1]"
[-2.77731657 -2.20317786  6.4868302 ],"Aruco, [3]"
[-2.09457063 -2.2628942   6.49128883],"Aruco, [2]"
[-1.77027956 -1.68142574  6.59446194],"Aruco, [8]"
x,y,z
[-2.26868358 -2.90104516  6.23176595],n-fold
[-1.24053889 -2.34928826  6.19181912],n-fold
[-2.00220111 -2.38734132  6.42283064],n-fold
[-1.6663278  -1.81934608  6.52611238],n-fold
[-2.69124547 -2.32537031  6.44361628],n-fold
[-2.39007786 -2.78056067  6.32754427],"Aruco, [0]"
[-1.3582346  -2.23854967  6.3265    ],"Aruco, [1]"
[-2.80591024 -2.18475412  6.51193432],"Aruco, [3]"
[-2.12749952 -2.26502947  6.53853046],"Aruco, [2]"
[-1.78886544 -1.68312785  6.6404852 ],"Aruco, [8]"
x,y,z
[-2.29924088 -2.88263556  6.23599617],n-fold
[-1.67725421 -1.80907633  6.52373748],n-fold
[-1.26415266 -2.34946372  6.20246948],n-fold
[-2.02312979 -2.3725626   6.42389542],n-fold
[-2.70897723 -2.29768822  6.43866489],n-fold
[-2.44023521 -2.78400792  6.38687098],"Aruco, [0]"
[-1.39468854 -2.26058739  6.40546243],"Aruco, [1]"
[-2.84121594 -2.17021328  6.55580789],"Aruco, [3]"
[-2.14472435 -2.2484312   6.53806677],"Aruco, [2]"
[-1.81103817 -1.68539002  6.68987635],"Aruco, [8]"
x,y,z
[-2.3220833  -2.85789627  6.22779463],n-fold
[-2.039816   -2.35443819  6.42082591],n-fold
[-2.45585332 -2.75203508  6.36521142],"Aruco, [0]"
[-1.41633794 -2.26165638  6.42996166],"Aruco, [1]"
[-2.15415257 -2.22166036  6.51485936],"Aruco, [2]"
[-2.84741086 -2.13447445  6.53141014],"Aruco, [3]"
[-1.82427538 -1.67779256  6.71270682],"Aruco, [8]"
x,y,z
[-2.34331926 -2.83475111  6.22316134],n-fold
[-2.05031321 -2.33258557  6.4079408 ],n-fold
[-2.73330159 -2.23852821  6.42271143],n-fold
[-1.2972818  -2.33799736  6.20598469],n-fold
[-1.68693796 -1.78002356  6.50345786],n-fold
[-2.47497686 -2.72726529  6.35981268],"Aruco, [0]"
[-1.41061322 -2.22436428  6.34803426],"Aruco, [1]"
[-2.86515744 -2.11171869  6.54634562],"Aruco, [3]"
[-2.16395599 -2.20069427  6.5079161 ],"Aruco, [2]"
[-1.81052843 -1.64876176  6.64839348],"Aruco, [8]"
x,y,z
[-2.3648656 -2.8189634  6.2276942],n-fold
[-1.69376023 -1.77187497  6.50782334],n-fold
[-1.30939057 -2.33056386  6.19955207],n-fold
[-2.06725073 -2.32266744  6.419427  ],n-fold
[-2.74518508 -2.21661748  6.42226244],n-fold
[-2.50724368 -2.7229744   6.39494646],"Aruco, [0]"
[-1.42403966 -2.22132119  6.35765871],"Aruco, [1]"
[-2.84473666 -2.06604942  6.47915911],"Aruco, [3]"
[-2.16973363 -2.17999876  6.49208331],"Aruco, [2]"
[-1.81075055 -1.63469721  6.63664805],"Aruco, [8]"
x,y,z
[-2.07742182 -2.31179513  6.42229088],n-fold
[-2.38413482 -2.80924275  6.23934294],n-fold
[-1.32442991 -2.33181979  6.21468357],n-fold
[-1.70221311 -1.76864792  6.52328734],n-fold
[-2.74928806 -2.19457063  6.41328239],n-fold
[-2.51501203 -2.70059252  6.38132948],"Aruco, [0]"
[-1.43663625 -2.22121429  6.36973754],"Aruco, [1]"
[-2.88672926 -2.07165189  6.5592979 ],"Aruco, [3]"
[-2.19198705 -2.18292044  6.54007242],"Aruco, [2]"
[-1.82430839 -1.63653266  6.67818175],"Aruco, [8]"
x,y,z
[-1.69503979 -1.76220786  6.5241796 ],n-fold
[-1.32900613 -2.33539949  6.23528016],n-fold
[-2.38678057 -2.79324112  6.23573162],n-fold
[-2.07818205 -2.30388629  6.43097875],n-fold
[-2.74688911 -2.17768814  6.41472824],n-fold
[-2.50999057 -2.67782315  6.36261649],"Aruco, [0]"
[-1.44219281 -2.22733101  6.40261782],"Aruco, [1]"
[-2.84886082 -2.03037686  6.48608348],"Aruco, [3]"
[-2.20148765 -2.18355018  6.57876908],"Aruco, [2]"
[-1.81903059 -1.63297539  6.69516424],"Aruco, [8]"
x,y,z
[-1.69503979 -1.76220786  6.5241796 ],n-fold
[-1.32900613 -2.33539949  6.23528016],n-fold
[-2.38678057 -2.79324112  6.23573162],n-fold
[-2.07817942 -2.30388327  6.4309704 ],n-fold
[-2.74688911 -2.17768814  6.41472824],n-fold
[-2.50999057 -2.67782315  6.36261649],"Aruco, [0]"
[-1.44219281 -2.22733101  6.40261782],"Aruco, [1]"
[-2.84886082 -2.03037686  6.48608348],"Aruco, [3]"
[-2.20148765 -2.18355018  6.57876908],"Aruco, [2]"
[-1.81903059 -1.63297539  6.69516424],"Aruco, [8]"
x,y,z
[-2.3937046  -2.77065628  6.23038546],n-fold
[-1.68677315 -1.74387215  6.50792644],n-fold
[-1.32877417 -2.3214069   6.22402821],n-fold
[-2.0762685  -2.28151432  6.41694673],n-fold
[-2.74665965 -2.15121041  6.40746196],n-fold
[-2.52330958 -2.66298513  6.37803901],"Aruco, [0]"
[-1.42997709 -2.1970088   6.34616381],"Aruco, [1]"
[-2.8502655  -2.00539838  6.48660125],"Aruco, [3]"
[-2.18455071 -2.14700871  6.52528452],"Aruco, [2]"
[-1.79517173 -1.60052185  6.62585342],"Aruco, [8]"
x,y,z
[-2.405077   -2.75567415  6.23671719],n-fold
[-1.68542965 -1.73205548  6.50552416],n-fold
[-1.3353104  -2.3143942   6.22722848],n-fold
[-2.0827663  -2.26920109  6.42407502],n-fold
[-2.74910885 -2.13056978  6.40706231],n-fold
[-2.52162434 -2.63498849  6.35551393],"Aruco, [0]"
[-2.8505472  -1.98307161  6.48347368],"Aruco, [3]"
[-1.45416228 -2.21739174  6.43333922],"Aruco, [1]"
[-2.20494392 -2.14887127  6.57690354],"Aruco, [2]"
[-1.9078075  -1.69072042  7.04908882],"Aruco, [8]"
x,y,z
[-2.41279529 -2.74047565  6.24045649],n-fold
[-1.33960348 -2.30898782  6.23352301],n-fold
[-1.68281852 -1.721655    6.50690188],n-fold
[-2.08307037 -2.25356329  6.42084085],n-fold
[-2.74746206 -2.10890175  6.40303168],n-fold
[-2.54288544 -2.63488032  6.3978253 ],"Aruco, [0]"
[-1.45753403 -2.21254339  6.43971238],"Aruco, [1]"
[-2.85368243 -1.96467298  6.49198749],"Aruco, [3]"
[-2.20929293 -2.13816252  6.59021145],"Aruco, [2]"
[-1.79894026 -1.58643223  6.66520729],"Aruco, [8]"
x,y,z
[-2.41605459 -2.72454785  6.23539318],n-fold
[-1.34093117 -2.30510283  6.23591901],n-fold
[-1.67839586 -1.71544756  6.51079367],n-fold
[-2.74402985 -2.09029814  6.39736096],n-fold
[-2.08338971 -2.24325156  6.42299373],n-fold
[-2.52537485 -2.59722476  6.34385082],"Aruco, [0]"
[-2.81548322 -1.92159833  6.41011175],"Aruco, [3]"
[-1.45449778 -2.20441743  6.4334277 ],"Aruco, [1]"
[-2.19465899 -2.11346364  6.55181814],"Aruco, [2]"
[-1.78745328 -1.57497653  6.64966427],"Aruco, [8]"
x,y,z
[-1.3413286  -2.29944968  6.21898233],n-fold
[-2.42384975 -2.71270383  6.23033808],n-fold
[-1.67316177 -1.70904163  6.49739148],n-fold
[-2.08461448 -2.23347035  6.41341454],n-fold
[-2.74402442 -2.07467115  6.38884507],n-fold
[-2.52829601 -2.58125031  6.3294607 ],"Aruco, [0]"
[-2.85141095 -1.93171227  6.48819449],"Aruco, [3]"
[-1.45447423 -2.19841771  6.41900326],"Aruco, [1]"
[-2.19820971 -2.10698008  6.55539565],"Aruco, [2]"
[-1.78786225 -1.57474291  6.66699046],"Aruco, [8]"
x,y,z
[-1.34984378 -2.30752524  6.23137857],n-fold
[-2.43788568 -2.7113882   6.24573113],n-fold
[-1.67286024 -1.71198728  6.5028231 ],n-fold
[-2.09085602 -2.23341839  6.42196388],n-fold
[-2.74879547 -2.06861129  6.39924532],n-fold
[-2.55241891 -2.59114012  6.37476932],"Aruco, [0]"
[-1.45006796 -2.18840129  6.38034216],"Aruco, [1]"
[-2.85345099 -1.92480192  6.49781823],"Aruco, [3]"
[-2.19575041 -2.0997006   6.54309746],"Aruco, [2]"
[-1.78515531 -1.5770256   6.67173132],"Aruco, [8]"
x,y,z
[-1.3519506  -2.31631824  6.22626892],n-fold
[-1.66714006 -1.71909369  6.49937058],n-fold
[-2.09285677 -2.23638411  6.42157358],n-fold
[-2.44676736 -2.71031315  6.24791667],n-fold
[-2.57005855 -2.60131489  6.40650434],"Aruco, [0]"
[-1.45377805 -2.20179339  6.38948244],"Aruco, [1]"
[-2.84111688 -1.91216841  6.47361057],"Aruco, [3]"
[-2.1870004  -2.09359673  6.51404911],"Aruco, [2]"
[-1.77144416 -1.57771131  6.64233007],"Aruco, [8]"
x,y,z
[-2.45484384 -2.71162593  6.25476622],n-fold
[-1.35947959 -2.33404208  6.24518406],n-fold
[-2.09501406 -2.24224652  6.42771983],n-fold
[-1.66417643 -1.72986709  6.50643616],n-fold
[-2.74705476 -2.06133218  6.40117456],n-fold
[-2.57317384 -2.59792784  6.40218689],"Aruco, [0]"
[-1.46138174 -2.22187758  6.41797034],"Aruco, [1]"
[-2.82643547 -1.90088794  6.45029547],"Aruco, [3]"
[-2.18446354 -2.09650941  6.51601571],"Aruco, [2]"
[-1.76038486 -1.58260852  6.62954281],"Aruco, [8]"
x,y,z
[-1.65156885 -1.7439139   6.50311122],n-fold
[-2.4676537  -2.7029128   6.24929537],n-fold
[-1.36189232 -2.34989116  6.23329247],n-fold
[-2.09550701 -2.24472036  6.42392521],n-fold
[-2.74155318 -2.0463534   6.39296143],n-fold
[-2.58302399 -2.58926778  6.3982276 ],"Aruco, [0]"
[-2.79829565 -1.87303371  6.4001209 ],"Aruco, [3]"
[-1.46167809 -2.24139904  6.41808543],"Aruco, [1]"
[-2.19679195 -2.11222445  6.55656624],"Aruco, [2]"
[-1.7563617  -1.60792309  6.67271402],"Aruco, [8]"
x,y,z
[-2.47645453 -2.69965939  6.25471154],n-fold
[-1.64858678 -1.75180246  6.5103403 ],n-fold
[-2.09999151 -2.24857137  6.43645562],n-fold
[-2.7425736  -2.04122075  6.40185094],n-fold
[-1.36731966 -2.3600033   6.24136056],n-fold
[-2.57752897 -2.57183463  6.37369683],"Aruco, [0]"
[-2.81792811 -1.88114739  6.45784533],"Aruco, [3]"
[-1.47003585 -2.25926128  6.44740049],"Aruco, [1]"
[-2.19973747 -2.11662464  6.57372838],"Aruco, [2]"
[-1.74449301 -1.60930818  6.65751041],"Aruco, [8]"
x,y,z
[-2.48207304 -2.69050362  6.24835275],n-fold
[-1.64088681 -1.75493893  6.50251062],n-fold
[-1.36986231 -2.36679857  6.23673679],n-fold
[-2.09732207 -2.2432724   6.42462774],n-fold
[-2.73891798 -2.02947104  6.39574672],n-fold
[-2.57477134 -2.55564513  6.35207984],"Aruco, [0]"
[-2.78607474 -1.85130572  6.39233894],"Aruco, [3]"
[-1.468963   -2.26246132  6.43788127],"Aruco, [1]"
[-2.1771883  -2.093828    6.50800109],"Aruco, [2]"
[-1.72436843 -1.6034124   6.61417766],"Aruco, [8]"
x,y,z
[-1.63581737 -1.75505721  6.49620827],n-fold
[-1.37310528 -2.36849536  6.22875566],n-fold
[-2.10319279 -2.24234259  6.43086524],n-fold
[-2.5834356  -2.5459097   6.35062766],"Aruco, [0]"
[-2.75824368 -1.82306153  6.32847043],"Aruco, [3]"
[-1.47807867 -2.27577957  6.46184051],"Aruco, [1]"
[-2.19385685 -2.10486878  6.55281003],"Aruco, [2]"
[-1.73485426 -1.61959593  6.67826963],"Aruco, [8]"
x,y,z
[-1.63908175 -1.76774502  6.5123125 ],n-fold
[-1.38887832 -2.38868846  6.25785863],n-fold
[-2.10827541 -2.24571441  6.43263872],n-fold
[-2.51373146 -2.69076325  6.27873713],n-fold
[-2.73820707 -2.0114045   6.38783828],n-fold
[-2.57740711 -2.52933207  6.32114291],"Aruco, [0]"
[-2.78342862 -1.83363663  6.38762686],"Aruco, [3]"
[-1.47678916 -2.27345904  6.42738834],"Aruco, [1]"
[-2.19077821 -2.10037034  6.53524219],"Aruco, [2]"
[-1.70981515 -1.60496309  6.58844975],"Aruco, [8]"
x,y,z
[-1.39959424 -2.40595599  6.28227603],n-fold
[-1.63574117 -1.77437811  6.51426355],n-fold
[-2.1132145  -2.24964165  6.44297457],n-fold
[-2.5207515  -2.68535262  6.27936959],n-fold
[-2.73530557 -2.00260434  6.38389911],n-fold
[-2.61366511 -2.55419143  6.39815026],"Aruco, [0]"
[-1.47977534 -2.28143262  6.42997185],"Aruco, [1]"
[-2.80968067 -1.84561943  6.45946298],"Aruco, [3]"
[-2.17790294 -2.08912546  6.50023053],"Aruco, [2]"
[-1.71090886 -1.61680497  6.61424078],"Aruco, [8]"
x,y,z
[-1.40937361 -2.41864505  6.2977613 ],n-fold
[-1.6346644  -1.78078562  6.51701756],n-fold
[-2.11662278 -2.24980407  6.44348043],n-fold
[-2.52655323 -2.67696385  6.27194091],n-fold
[-2.73033717 -1.9909221   6.36926269],n-fold
[-2.62864313 -2.55698159  6.41872088],"Aruco, [0]"
[-2.80911621 -1.83790271  6.45578545],"Aruco, [3]"
[-1.48989923 -2.29575497  6.45336102],"Aruco, [1]"
[-2.19140705 -2.09984602  6.53674117],"Aruco, [2]"
[-1.70040983 -1.61715042  6.59307232],"Aruco, [8]"
x,y,z
[-2.11556103 -2.23861258  6.42497252],n-fold
[-2.52896412 -2.65888097  6.25003559],n-fold
[-1.62976578 -1.77720293  6.50222111],n-fold
[-2.73200129 -1.97732342  6.36554125],n-fold
[-1.41219404 -2.41659023  6.28216431],n-fold
[-2.6240374  -2.53431824  6.38482517],"Aruco, [0]"
[-1.5096686  -2.32313688  6.52098422],"Aruco, [1]"
[-2.84241533 -1.84480982  6.52860614],"Aruco, [3]"
[-2.21505962 -2.11440613  6.59794934],"Aruco, [2]"
[-1.73785776 -1.65542619  6.74868056],"Aruco, [8]"
x,y,z
[-2.5373534  -2.65117568  6.25525117],n-fold
[-2.11647333 -2.23330457  6.42662178],n-fold
[-1.63182934 -1.78353322  6.52300881],n-fold
[-1.42082772 -2.42464052  6.30149025],n-fold
[-2.72723241 -1.96263478  6.35741858],n-fold
[-2.61679245 -2.51189459  6.35516292],"Aruco, [0]"
