dx,dy,dz
2.0545413494110107,3.4648281931877136,-0.5104511976242065
2.054115056991577,3.462571084499359,-0.5108826160430908
2.053985357284546,3.461526036262512,-0.5117350816726685
2.0539541244506836,3.4608154892921448,-0.5115867853164673
2.0540270805358887,3.4605937600135803,-0.5116273164749146
2.053769588470459,3.4614428281784058,-0.5120176076889038
2.0535573959350586,3.4604711532592773,-0.5120258331298828
2.053234338760376,3.4614386558532715,-0.5122863054275513
2.052898406982422,3.4634076952934265,-0.5123802423477173
2.0521857738494873,3.466293692588806,-0.5119417905807495
2.0523831844329834,3.467960834503174,-0.5128451585769653
2.0516879558563232,3.468312680721283,-0.5124161243438721
2.0508360862731934,3.468373477458954,-0.5122920274734497
2.0499966144561768,3.4688591361045837,-0.5123223066329956
2.0499470233917236,3.4691267013549805,-0.5127614736557007
2.0495705604553223,3.4697641730308533,-0.5133168697357178
2.049485445022583,3.4703721404075623,-0.5139567852020264
2.0486228466033936,3.472025752067566,-0.513558030128479
2.048175573348999,3.472494125366211,-0.5138603448867798
2.047029972076416,3.4736639857292175,-0.513917088508606
2.045640230178833,3.474954843521118,-0.5139871835708618
2.0432262420654297,3.476648211479187,-0.5133528709411621
2.0411109924316406,3.4778520464897156,-0.5133985280990601
2.039443016052246,3.479086697101593,-0.5143764019012451
2.0367438793182373,3.4808406829833984,-0.5148216485977173
2.033353328704834,3.482576847076416,-0.5154117345809937
2.029902935028076,3.4836032390594482,-0.516503095626831
2.0270402431488037,3.484455108642578,-0.5177890062332153
2.023491144180298,3.485890805721283,-0.517736554145813
2.0190577507019043,3.486919581890106,-0.517022967338562
2.0129997730255127,3.488059878349304,-0.5153775215148926
2.0080785751342773,3.4878101348876953,-0.5156115293502808
2.0020127296447754,3.4915316700935364,-0.5152854919433594
1.995009183883667,3.493912160396576,-0.5153645277023315
1.987823247909546,3.4972380995750427,-0.5144988298416138
1.9789252281188965,3.4989336729049683,-0.5137594938278198
1.9700052738189697,3.5007893443107605,-0.5142878293991089
1.9615914821624756,3.5005353689193726,-0.5157172679901123
1.95351243019104,3.501967132091522,-0.5159323215484619
1.943652629852295,3.503373920917511,-0.5158852338790894
1.933657169342041,3.505494475364685,-0.5161844491958618
1.9243054389953613,3.5085253715515137,-0.5163803100585938
1.9141614437103271,3.511795163154602,-0.5164618492126465
1.9038724899291992,3.516252279281616,-0.5164570808410645
1.8944494724273682,3.520620048046112,-0.5158913135528564
1.8840439319610596,3.5241674184799194,-0.515110969543457
1.874183177947998,3.5277836322784424,-0.514603853225708
1.8647422790527344,3.5317912101745605,-0.5135202407836914
1.8546924591064453,3.5353739261627197,-0.5130313634872437
1.8438482284545898,3.538194000720978,-0.512465238571167
1.8339800834655762,3.5417551398277283,-0.5124310255050659
1.8243496417999268,3.546614348888397,-0.5117650032043457
1.8154563903808594,3.552542567253113,-0.5114073753356934
1.8055052757263184,3.555975556373596,-0.511542558670044
1.7960422039031982,3.5606809854507446,-0.5106593370437622
1.7868812084197998,3.5656530261039734,-0.5094587802886963
1.7770025730133057,3.568966567516327,-0.5085475444793701
1.766481876373291,3.5715532302856445,-0.5085448026657104
1.7560420036315918,3.5747697949409485,-0.5085008144378662
1.7468023300170898,3.577576518058777,-0.5081560611724854
1.7366855144500732,3.5801628828048706,-0.5067508220672607
1.7281062602996826,3.58379590511322,-0.5057148933410645
1.7190332412719727,3.5866608023643494,-0.5046107769012451
1.7103538513183594,3.5885939598083496,-0.50269615650177
1.7019891738891602,3.589566707611084,-0.5005176067352295
1.6939888000488281,3.589720666408539,-0.49917447566986084
1.685805320739746,3.5903719663619995,-0.49711036682128906
1.6780951023101807,3.592729330062866,-0.49562227725982666
1.6715259552001953,3.592633903026581,-0.49493730068206787
1.66511869430542,3.5950319170951843,-0.49463069438934326
1.6598873138427734,3.5973846316337585,-0.493899941444397
1.6553659439086914,3.6008424758911133,-0.4943011999130249
1.649778127670288,3.603416085243225,-0.4936445951461792
1.645080327987671,3.6040026545524597,-0.4937007427215576
1.6401982307434082,3.604769468307495,-0.493923544883728
1.6351604461669922,3.6063985228538513,-0.4939138889312744
1.6307711601257324,3.6063161492347717,-0.49471592903137207
1.626344919204712,3.6064785718917847,-0.4952354431152344
1.622969150543213,3.6090309619903564,-0.4942067861557007
1.620055913925171,3.6090341806411743,-0.4939560890197754
1.6161599159240723,3.6116673052310944,-0.493746280670166
1.611943006515503,3.6144201159477234,-0.49219512939453125
1.607879400253296,3.616750866174698,-0.49030351638793945
1.6035666465759277,3.61924284696579,-0.4877498149871826
1.6003718376159668,3.6223663687705994,-0.48705196380615234
1.598344326019287,3.6253262758255005,-0.48829400539398193
1.5956077575683594,3.6289568841457367,-0.48775362968444824
1.5916955471038818,3.6315703094005585,-0.4879186153411865
1.5868799686431885,3.6329931020736694,-0.4899832010269165
1.5814762115478516,3.634730964899063,-0.49163591861724854
1.5751841068267822,3.6373226046562195,-0.4927995204925537
1.5677847862243652,3.6406977474689484,-0.4945336580276489
1.5596206188201904,3.6447637379169464,-0.49552059173583984
1.5510969161987305,3.646289885044098,-0.4976269006729126
1.5438868999481201,3.6467115581035614,-0.49983179569244385
1.5351974964141846,3.646532267332077,-0.5000215768814087
1.5275440216064453,3.64570015668869,-0.4992915391921997
1.5190820693969727,3.642655998468399,-0.4981043338775635
1.5107698440551758,3.638989269733429,-0.4948432445526123
1.501939296722412,3.6379820108413696,-0.4935004711151123
1.4920697212219238,3.6379573941230774,-0.4898977279663086
1.4815809726715088,3.640870302915573,-0.4877215623855591
1.4715304374694824,3.6461691856384277,-0.48619329929351807
1.4610559940338135,3.6499744951725006,-0.4831404685974121
1.4515244960784912,3.6524974703788757,-0.4804490804672241
1.4406781196594238,3.654371201992035,-0.4785979986190796
1.4293243885040283,3.6533139646053314,-0.4768059253692627
1.4192993640899658,3.652316004037857,-0.47697556018829346
1.410149097442627,3.6510322988033295,-0.47794508934020996
1.399836540222168,3.649632841348648,-0.47878551483154297
1.3911726474761963,3.6488935351371765,-0.47929954528808594
1.3837120532989502,3.6473004817962646,-0.4805399179458618
1.3761096000671387,3.6462241411209106,-0.4803582429885864
1.3686258792877197,3.6448140144348145,-0.4790923595428467
1.362583875656128,3.64378422498703,-0.47786974906921387
1.362792730331421,3.642474353313446,-0.47771787643432617
1.352055549621582,3.640801042318344,-0.4785182476043701
1.3473494052886963,3.639074206352234,-0.47946596145629883
1.341742992401123,3.638221800327301,-0.4793809652328491
1.3388066291809082,3.639315515756607,-0.47885072231292725
1.3350634574890137,3.641959100961685,-0.47820448875427246
1.3326542377471924,3.6448646783828735,-0.47872769832611084
1.3303844928741455,3.6477807462215424,-0.47948360443115234
1.3282642364501953,3.6516385078430176,-0.478909969329834
1.326617956161499,3.65569069981575,-0.4790576696395874
1.3243718147277832,3.660241425037384,-0.4799199104309082
1.3226189613342285,3.6653746962547302,-0.4800832271575928
1.321073293685913,3.67074391245842,-0.48044848442077637
1.3193724155426025,3.6794643700122833,-0.48050761222839355
1.3183026313781738,3.6890413761138916,-0.4812971353530884
1.3172903060913086,3.69997301697731,-0.4820895195007324
1.3157875537872314,3.7115617394447327,-0.4823281764984131
1.3140106201171875,3.7221515476703644,-0.48296868801116943
1.3121793270111084,3.734358549118042,-0.48239588737487793
1.3105077743530273,3.7462344467639923,-0.4832392930984497
1.308445692062378,3.759839713573456,-0.4809640645980835
1.3066680431365967,3.773722916841507,-0.47977662086486816
1.304488182067871,3.785123586654663,-0.4794055223464966
1.3020074367523193,3.7985536456108093,-0.478687047958374
1.2989401817321777,3.8137946128845215,-0.4778571128845215
1.297006368637085,3.830985128879547,-0.4789574146270752
1.294144868850708,3.848691761493683,-0.4805558919906616
1.291029930114746,3.865818738937378,-0.48152589797973633
1.2885494232177734,3.8818899393081665,-0.48330628871917725
1.2875750064849854,3.8949003368616104,-0.4844461679458618
1.286522388458252,3.908063918352127,-0.48566150665283203
1.2866709232330322,3.9202210307121277,-0.48767173290252686
1.28617262840271,3.9321158975362778,-0.48824357986450195
1.2869694232940674,3.942589595913887,-0.4899531602859497
1.2882847785949707,3.951378270983696,-0.49117791652679443
1.290595293045044,3.9582793712615967,-0.49192917346954346
1.2939512729644775,3.966207802295685,-0.49330270290374756
1.2983624935150146,3.972948968410492,-0.49430203437805176
1.3032417297363281,3.9800400137901306,-0.4944511651992798
1.3095614910125732,3.990717053413391,-0.49269163608551025
1.3154540061950684,4.002304673194885,-0.49089109897613525
1.3216938972473145,4.012319982051849,-0.49090564250946045
1.3273792266845703,4.022806733846664,-0.49115216732025146
1.333268404006958,4.031027600169182,-0.4901946783065796
1.3408517837524414,4.038483425974846,-0.490786075592041
1.3489899635314941,4.047736458480358,-0.4912245273590088
1.3580081462860107,4.055971577763557,-0.4914811849594116
1.3673131465911865,4.064206004142761,-0.4911710023880005
1.376824140548706,4.073441334068775,-0.4895741939544678
1.38702392578125,4.081574283540249,-0.48787546157836914
1.3970856666564941,4.090517936274409,-0.48631465435028076
1.4075777530670166,4.098801448009908,-0.4844646453857422
1.4192559719085693,4.106988443061709,-0.4833916425704956
1.4309990406036377,4.1167752631008625,-0.4816579818725586
1.4437615871429443,4.126892684027553,-0.4814627170562744
1.4561254978179932,4.139198483899236,-0.4798164367675781
1.4691920280456543,4.149323344230652,-0.4781312942504883
1.481745719909668,4.159682184457779,-0.4757537841796875
1.4940986633300781,4.170134142041206,-0.4742509126663208
1.5060021877288818,4.181477963924408,-0.4733344316482544
1.5180439949035645,4.193757548928261,-0.4732503890991211
1.529303789138794,4.205489136278629,-0.47340142726898193
1.5397202968597412,4.217531055212021,-0.47412168979644775
1.5507698059082031,4.230484686791897,-0.4763544797897339
1.561305046081543,4.242135465145111,-0.479800820350647
1.5703425407409668,4.253285124897957,-0.482541561126709
1.5792973041534424,4.263977065682411,-0.4854404926300049
1.5876257419586182,4.273114234209061,-0.4883474111557007
1.5958921909332275,4.283276334404945,-0.4907718896865845
1.6038157939910889,4.2949671149253845,-0.49322259426116943
1.611490249633789,4.3063807636499405,-0.4968456029891968
1.6186528205871582,4.3173553347587585,-0.500611424446106
1.6263673305511475,4.329236596822739,-0.5032875537872314
1.6335453987121582,4.338489830493927,-0.5053848028182983
1.641017198562622,4.348340138792992,-0.50815749168396
1.6476290225982666,4.35653629899025,-0.510411262512207
1.6538901329040527,4.363553509116173,-0.5118652582168579
1.6598539352416992,4.368766397237778,-0.513009786605835
1.6656973361968994,4.374111622571945,-0.513580322265625
1.6716163158416748,4.380697935819626,-0.5147809982299805
1.6767072677612305,4.385311126708984,-0.516535758972168
1.680323839187622,4.390770107507706,-0.5181888341903687
1.6839208602905273,4.3984169363975525,-0.5199950933456421
1.686701774597168,4.406323730945587,-0.5200239419937134
1.6899678707122803,4.41668775677681,-0.5192564725875854
1.6928553581237793,4.42734569311142,-0.5178667306900024
1.69565749168396,4.437924832105637,-0.5163192749023438
1.6977803707122803,4.446481168270111,-0.5142534971237183
1.699476957321167,4.455991506576538,-0.5119473934173584
1.7013921737670898,4.464938521385193,-0.510710597038269
1.7030694484710693,4.473051995038986,-0.5096516609191895
1.705000877380371,4.479949474334717,-0.5090721845626831
1.7066583633422852,4.486531853675842,-0.5081870555877686
1.7088978290557861,4.490629613399506,-0.5072988271713257
1.711015224456787,4.495313823223114,-0.5064343214035034
1.7142741680145264,4.497189551591873,-0.5060443878173828
1.7177910804748535,4.500833570957184,-0.5061578750610352
1.721529245376587,4.505655109882355,-0.5067485570907593
1.7266128063201904,4.51135915517807,-0.5077086687088013
1.7311573028564453,4.518847584724426,-0.5077165365219116
1.7355408668518066,4.525249361991882,-0.5079960823059082
1.7404532432556152,4.5299206376075745,-0.5084253549575806
1.745694875717163,4.532669246196747,-0.508867621421814
1.750959873199463,4.535355240106583,-0.5094437599182129
1.7561063766479492,4.537347793579102,-0.5101597309112549
1.762425184249878,4.539390742778778,-0.5114861726760864
1.7688207626342773,4.541043996810913,-0.5122772455215454
1.7758138179779053,4.542677283287048,-0.513024091720581
1.7827684879302979,4.543970465660095,-0.5131015777587891
1.7908225059509277,4.543670177459717,-0.5134602785110474
1.798384189605713,4.543120115995407,-0.5132850408554077
1.8076214790344238,4.540804207324982,-0.5132356882095337
1.8165862560272217,4.538410127162933,-0.5131081342697144
1.8256242275238037,4.534640997648239,-0.5134080648422241
1.8349018096923828,4.532270729541779,-0.5138950347900391
1.8444304466247559,4.527433544397354,-0.5150560140609741
1.8535726070404053,4.525668144226074,-0.5157748460769653
1.8617091178894043,4.523980736732483,-0.5162549018859863
1.8691506385803223,4.522429168224335,-0.5171830654144287
1.8759331703186035,4.520660400390625,-0.5182362794876099
1.8825957775115967,4.519938290119171,-0.5186492204666138
1.888930082321167,4.517087012529373,-0.5193377733230591
1.895447015762329,4.514518350362778,-0.5199270248413086
1.9016826152801514,4.512302726507187,-0.5201092958450317
1.9071621894836426,4.509740471839905,-0.5205851793289185
1.9127464294433594,4.508093535900116,-0.5205554962158203
1.9180095195770264,4.505832552909851,-0.5207833051681519
1.9234309196472168,4.5045651495456696,-0.5203902721405029
1.9286541938781738,4.503968417644501,-0.5200486183166504
1.9334471225738525,4.5037520825862885,-0.5197787284851074
1.9383113384246826,4.502781480550766,-0.5199437141418457
1.9426319599151611,4.501492559909821,-0.5200949907302856
1.9457545280456543,4.499976247549057,-0.5200035572052002
1.949798822402954,4.498077988624573,-0.520695686340332
1.9528629779815674,4.496365636587143,-0.5200842618942261
1.9559695720672607,4.49374982714653,-0.5200632810592651
1.9586567878723145,4.4925985634326935,-0.5196096897125244
1.9608380794525146,4.492218911647797,-0.5192602872848511
1.9641053676605225,4.491763055324554,-0.5196534395217896
1.965965747833252,4.491056352853775,-0.5188524723052979
1.9673831462860107,4.492554187774658,-0.5181235074996948
1.9677536487579346,4.490971684455872,-0.5175002813339233
1.9686009883880615,4.491410970687866,-0.516984224319458
1.9693210124969482,4.49360865354538,-0.5171276330947876
1.969632625579834,4.49398398399353,-0.5171781778335571
1.9694395065307617,4.494452357292175,-0.5171412229537964
1.9689710140228271,4.496004909276962,-0.517011284828186
1.9687144756317139,4.496092647314072,-0.5171998739242554
1.9674386978149414,4.497912436723709,-0.5179325342178345
1.9659755229949951,4.499765962362289,-0.5182477235794067
1.9645161628723145,4.500762760639191,-0.518155574798584
1.9625451564788818,4.501550555229187,-0.5181258916854858
1.9599230289459229,4.501109719276428,-0.51813805103302
1.9569661617279053,4.500248849391937,-0.517982006072998
1.9542219638824463,4.499261230230331,-0.5178122520446777
1.951425313949585,4.499171167612076,-0.5176738500595093
1.9479408264160156,4.499907374382019,-0.5182908773422241
1.9445374011993408,4.500389724969864,-0.5193581581115723
1.940770149230957,4.50222584605217,-0.519802451133728
1.9362990856170654,4.5047145783901215,-0.5206575393676758
1.9317331314086914,4.507117003202438,-0.5212885141372681
1.9266409873962402,4.509250462055206,-0.5217055082321167
1.9218196868896484,4.510454297065735,-0.5227141380310059
1.9169578552246094,4.511611193418503,-0.5229291915893555
1.911888599395752,4.512937098741531,-0.523838996887207
1.9065594673156738,4.514189839363098,-0.5238329172134399
1.901181697845459,4.517096251249313,-0.5245265960693359
1.8956141471862793,4.521238178014755,-0.5256966352462769
1.8899571895599365,4.523371368646622,-0.5266456604003906
1.8836674690246582,4.525106579065323,-0.5269371271133423
1.8775863647460938,4.525751382112503,-0.5277391672134399
1.8710119724273682,4.527235686779022,-0.5281997919082642
1.8643670082092285,4.528158068656921,-0.5289249420166016
1.8573787212371826,4.529205918312073,-0.5287259817123413
1.8505191802978516,4.529596209526062,-0.5286496877670288
1.8434138298034668,4.530370742082596,-0.5290939807891846
1.8360865116119385,4.531354010105133,-0.5291593074798584
1.8281750679016113,4.534241259098053,-0.5297788381576538
1.81980299949646,4.537429958581924,-0.5297979116439819
1.8120617866516113,4.541927188634872,-0.5302388668060303
1.8041927814483643,4.546559542417526,-0.5311446189880371
1.7961030006408691,4.550625145435333,-0.5313361883163452
1.7878007888793945,4.553945988416672,-0.5309501886367798
1.7802176475524902,4.556260704994202,-0.5318121910095215
1.7717859745025635,4.557928562164307,-0.5321496725082397
1.763563632965088,4.559971511363983,-0.5325477123260498
1.7551004886627197,4.562577664852142,-0.532417893409729
1.7463808059692383,4.563768923282623,-0.5319159030914307
1.7386207580566406,4.564063787460327,-0.5310083627700806
1.731499433517456,4.566729694604874,-0.5316587686538696
1.7235682010650635,4.5689553916454315,-0.5309031009674072
1.7166223526000977,4.569796413183212,-0.5307772159576416
1.7098722457885742,4.570937246084213,-0.5304000377655029
1.7024414539337158,4.567382514476776,-0.529183030128479
1.6958816051483154,4.5651679039001465,-0.528252124786377
1.6897995471954346,4.563232243061066,-0.5277799367904663
1.6828160285949707,4.560830146074295,-0.5261698961257935
1.6754546165466309,4.55912658572197,-0.5238919258117676
1.6686630249023438,4.5583178997039795,-0.524023175239563
1.6608283519744873,4.558654814958572,-0.5238693952560425
1.6522252559661865,4.557020604610443,-0.5230803489685059
1.6438612937927246,4.5561279356479645,-0.5226444005966187
1.6347887516021729,4.5554962158203125,-0.5213326215744019
1.625495195388794,4.555790841579437,-0.5209367275238037
1.6153359413146973,4.555863112211227,-0.5201785564422607
1.6048169136047363,4.5528198182582855,-0.5186889171600342
1.594146966934204,4.551486909389496,-0.5175970792770386
1.5826964378356934,4.549619734287262,-0.5166279077529907
1.5705924034118652,4.546908110380173,-0.5145581960678101
1.558603048324585,4.542927026748657,-0.5137157440185547
1.5457844734191895,4.538416147232056,-0.5118950605392456
1.5324914455413818,4.53350967168808,-0.5108989477157593
1.518381118774414,4.528390735387802,-0.509885311126709
1.5040256977081299,4.522850304841995,-0.5097005367279053
1.4897146224975586,4.5190125703811646,-0.5103529691696167
1.4759776592254639,4.517769694328308,-0.510859489440918
1.4622907638549805,4.517552375793457,-0.5114009380340576
1.448652982711792,4.516855090856552,-0.5122288465499878
1.4350295066833496,4.516805589199066,-0.5124139785766602
1.4214797019958496,4.515727669000626,-0.512272834777832
1.4084553718566895,4.513551473617554,-0.5123223066329956
1.395737648010254,4.511639595031738,-0.5126520395278931
1.3829116821289062,4.5101573169231415,-0.512009859085083
1.3703391551971436,4.50865763425827,-0.5123028755187988
1.358095407485962,4.507480949163437,-0.5125728845596313
1.3463988304138184,4.506285190582275,-0.5131585597991943
1.3343214988708496,4.505118668079376,-0.5135993957519531
1.3222248554229736,4.504718750715256,-0.513986349105835
1.3098971843719482,4.505576699972153,-0.5141885280609131
1.2970569133758545,4.506255149841309,-0.5139223337173462
1.2840750217437744,4.5074587762355804,-0.5135111808776855
1.2708854675292969,4.508243352174759,-0.5134276151657104
1.2571630477905273,4.509399831295013,-0.5143475532531738
1.242950677871704,4.511434972286224,-0.5139873027801514
1.2284040451049805,4.513436675071716,-0.5137521028518677
1.2134571075439453,4.516799181699753,-0.5131624937057495
1.1982159614562988,4.5208137929439545,-0.51341712474823
1.1826300621032715,4.525070369243622,-0.5139484405517578
1.1669387817382812,4.53108623623848,-0.5146708488464355
1.1510050296783447,4.535661101341248,-0.5157086849212646
1.1342601776123047,4.539616584777832,-0.5161123275756836
1.1176486015319824,4.543603956699371,-0.5175943374633789
1.1005709171295166,4.547601401805878,-0.5186598300933838
1.083092212677002,4.55021595954895,-0.5200743675231934
1.0666530132293701,4.552650362253189,-0.5218968391418457
1.049149513244629,4.555147707462311,-0.522706151008606
1.031963586807251,4.557915925979614,-0.5239720344543457
1.0157077312469482,4.5619001388549805,-0.5263546705245972
0.9990322589874268,4.566285043954849,-0.5276908874511719
0.982672929763794,4.571021884679794,-0.5294318199157715
0.9663753509521484,4.576494336128235,-0.5302681922912598
0.9505829811096191,4.5818222761154175,-0.5309129953384399
0.9349806308746338,4.586455017328262,-0.5308836698532104
0.9198689460754395,4.58924663066864,-0.5305571556091309
0.9040851593017578,4.591877430677414,-0.5298408269882202
0.8888311386108398,4.59255439043045,-0.5293537378311157
0.8586554527282715,4.597220212221146,-0.5291157960891724
0.8435852527618408,4.593716323375702,-0.5292904376983643
0.8290033340454102,4.5914792120456696,-0.5288571119308472
0.8146026134490967,4.585993468761444,-0.528542160987854
0.80035400390625,4.580967038869858,-0.5280066728591919
0.7862274646759033,4.577519714832306,-0.5276229381561279
0.7723469734191895,4.575682431459427,-0.526908278465271
0.7583677768707275,4.5760785937309265,-0.5258135795593262
0.7445101737976074,4.576676100492477,-0.5234472751617432
0.7300972938537598,4.572443217039108,-0.521364688873291
0.7154374122619629,4.567605078220367,-0.5193201303482056
0.7012631893157959,4.562351644039154,-0.5167694091796875
0.6869118213653564,4.555494070053101,-0.5148634910583496
0.6722457408905029,4.548739731311798,-0.5132743120193481
0.6577343940734863,4.540864199399948,-0.5120717287063599
0.6430127620697021,4.533288478851318,-0.5109512805938721
0.6271660327911377,4.52276548743248,-0.5100456476211548
0.6117775440216064,4.513142108917236,-0.509716272354126
0.5964953899383545,4.504382699728012,-0.5100060701370239
0.5803928375244141,4.496020257472992,-0.5114073753356934
0.5634756088256836,4.48913311958313,-0.5132944583892822
0.5490372180938721,4.482299447059631,-0.5146946907043457
0.533369779586792,4.478030979633331,-0.516499400138855
0.5225677490234375,4.473731756210327,-0.5214312076568604
0.5081048011779785,4.471983462572098,-0.5219717025756836
0.4935612678527832,4.467293351888657,-0.5224995613098145
0.47862720489501953,4.462915450334549,-0.5241552591323853
0.4636564254760742,4.453450798988342,-0.5256205797195435
0.449648380279541,4.448890805244446,-0.5266032218933105
0.435727596282959,4.443554580211639,-0.5283195972442627
0.42199087142944336,4.435820460319519,-0.5289984941482544
0.4080080986022949,4.4300476014614105,-0.5299515724182129
0.3945155143737793,4.422470569610596,-0.5309942960739136
0.3805856704711914,4.4176294803619385,-0.5314123630523682
0.3666515350341797,4.41341957449913,-0.5315301418304443
0.35219764709472656,4.410137116909027,-0.5313698053359985
0.3372015953063965,4.408292442560196,-0.5308932065963745
0.32161378860473633,4.407175689935684,-0.5317530632019043
0.30527639389038086,4.406257450580597,-0.531043291091919
0.28755760192871094,4.404434442520142,-0.5301550626754761
0.2702946662902832,4.404399573802948,-0.5301778316497803
0.25222206115722656,4.4034795463085175,-0.5310968160629272
0.23299169540405273,4.404877454042435,-0.5306226015090942
0.2133779525756836,4.405934005975723,-0.5317093133926392
0.1931285858154297,4.407213032245636,-0.5320543050765991
0.1727924346923828,4.406507432460785,-0.5334086418151855
0.1527543067932129,4.406355172395706,-0.535274863243103
0.1329822540283203,4.404280871152878,-0.5372856855392456
0.11228466033935547,4.402018755674362,-0.5387415885925293
0.09027290344238281,4.402934730052948,-0.5391745567321777
0.07012319564819336,4.401461362838745,-0.5412038564682007
0.04954814910888672,4.403830915689468,-0.5427907705307007
0.027732372283935547,4.410336375236511,-0.5436742305755615
0.00780487060546875,4.41656830906868,-0.5451362133026123
-0.011260509490966797,4.419372767210007,-0.5473886728286743
-0.028545379638671875,4.422335356473923,-0.5493932962417603
-0.04545021057128906,4.423933148384094,-0.5505838394165039
-0.06226062774658203,4.426125228404999,-0.5515867471694946
-0.07820510864257812,4.424664288759232,-0.5536333322525024
-0.09371280670166016,4.426337033510208,-0.5544934272766113
-0.10902166366577148,4.425046652555466,-0.5561726093292236
-0.1253952980041504,4.423446625471115,-0.5555676221847534
-0.14197921752929688,4.420361399650574,-0.5538334846496582
-0.15821361541748047,4.417978286743164,-0.5523929595947266
-0.17448711395263672,4.41419318318367,-0.5519837141036987
-0.19013071060180664,4.411641359329224,-0.5505737066268921
-0.2070598602294922,4.407487541437149,-0.5487352609634399
-0.2238626480102539,4.4030967354774475,-0.5470974445343018
-0.24097394943237305,4.398453712463379,-0.5452227592468262
-0.25760555267333984,4.393066853284836,-0.544528603553772
-0.27613258361816406,4.386895269155502,-0.5418925285339355
-0.29375553131103516,4.38201841711998,-0.538964033126831
-0.3120098114013672,4.374416887760162,-0.536367654800415
-0.331146240234375,4.3686670660972595,-0.532949686050415
-0.3491854667663574,4.365384042263031,-0.5306726694107056
-0.3679165840148926,4.360723480582237,-0.5301713943481445
-0.3890666961669922,4.351569399237633,-0.5286301374435425
-0.40829944610595703,4.344067394733429,-0.5282443761825562
-0.42768383026123047,4.3374257534742355,-0.5299307107925415
-0.44592714309692383,4.3306344002485275,-0.5315737724304199
-0.4646310806274414,4.327080875635147,-0.5327244997024536
-0.4832577705383301,4.323059976100922,-0.5347992181777954
-0.5017132759094238,4.3171305656433105,-0.5364998579025269
-0.5167007446289062,4.314460426568985,-0.5422104597091675
-0.5363368988037109,4.30933789908886,-0.5448561906814575
-0.553278923034668,4.304490894079208,-0.5469276905059814
-0.5701804161071777,4.300475656986237,-0.5474470853805542
-0.5857148170471191,4.295223891735077,-0.5487526655197144
-0.6010169982910156,4.293387472629547,-0.5512615442276001
-0.6148672103881836,4.289066284894943,-0.5526371002197266
-0.6302971839904785,4.287840619683266,-0.5527335405349731
-0.6474895477294922,4.2858560383319855,-0.5507693290710449
-0.6614694595336914,4.287621274590492,-0.5524051189422607
-0.6759967803955078,4.2880349308252335,-0.5522754192352295
-0.6917710304260254,4.288155913352966,-0.5523369312286377
-0.7071957588195801,4.2885435819625854,-0.5510172843933105
-0.7227210998535156,4.291922315955162,-0.5499486923217773
-0.7389192581176758,4.294991225004196,-0.5486538410186768
-0.7555680274963379,4.2979390025138855,-0.5498762130737305
-0.7741255760192871,4.299642726778984,-0.5506174564361572
-0.7914996147155762,4.301278203725815,-0.5505053997039795
-0.8066482543945312,4.303051799535751,-0.5504908561706543
-0.8277158737182617,4.304870694875717,-0.547693133354187
-0.8449454307556152,4.30540257692337,-0.5468255281448364
-0.8636307716369629,4.307403042912483,-0.5483211278915405
-0.8807711601257324,4.310635730624199,-0.5522876977920532
-0.8984241485595703,4.313305974006653,-0.5549209117889404
-0.9168586730957031,4.315013885498047,-0.5563288927078247
-0.9349775314331055,4.319060370326042,-0.5578078031539917
-0.9527606964111328,4.323120027780533,-0.5588706731796265
-0.9689855575561523,4.326301798224449,-0.5607645511627197
-0.9859933853149414,4.328212261199951,-0.5617194175720215
-1.0008234977722168,4.329158157110214,-0.562667965888977
-1.0159406661987305,4.331881731748581,-0.5627555847167969
-1.0301456451416016,4.333591744303703,-0.5637776851654053
-1.0460710525512695,4.3319674879312515,-0.5613832473754883
-1.0608272552490234,4.330945789813995,-0.5614306926727295
-1.0750622749328613,4.330019116401672,-0.5616214275360107
-1.0900764465332031,4.330075830221176,-0.5603420734405518
-1.1026654243469238,4.327488750219345,-0.5608435869216919
-1.1161890029907227,4.325612634420395,-0.560732364654541
-1.1300506591796875,4.323615223169327,-0.5610570907592773
-1.1422367095947266,4.318654581904411,-0.5598428249359131
-1.1553311347961426,4.312655225396156,-0.5573002099990845
-1.1684346199035645,4.305484637618065,-0.5541002750396729
-1.1812992095947266,4.298734977841377,-0.5532840490341187
-1.194051742553711,4.2914533615112305,-0.552627682685852
-1.2078542709350586,4.285545080900192,-0.5506523847579956
-1.2201476097106934,4.277374044060707,-0.549522876739502
-1.233879566192627,4.272592976689339,-0.5494173765182495
-1.2460083961486816,4.266136661171913,-0.5501036643981934
-1.2606258392333984,4.2594363540410995,-0.5472701787948608
-1.2739191055297852,4.2556584775447845,-0.5436513423919678
-1.28682279586792,4.249407008290291,-0.5421674251556396
-1.3007631301879883,4.240385115146637,-0.5413286685943604
-1.3139019012451172,4.232394605875015,-0.5412248373031616
-1.3244423866271973,4.2241779416799545,-0.5421457290649414
-0.38184452056884766,4.215927310287952,-0.45216524600982666
-0.34682703018188477,4.220824643969536,-0.45264995098114014
-0.3121523857116699,4.224639266729355,-0.4514721632003784
-0.2780342102050781,4.230116710066795,-0.45499658584594727
-0.2424931526184082,4.231290206313133,-0.45756518840789795
-0.21088075637817383,4.236414059996605,-0.45804131031036377
-0.17901849746704102,4.239530488848686,-0.45909059047698975
-0.1486496925354004,4.242576509714127,-0.45845985412597656
