dx,dy,dz
2.344118118286133,2.3013516664505005,-0.555306077003479
2.356905221939087,2.3006726503372192,-0.5541325807571411
2.369751214981079,2.300350308418274,-0.554073691368103
2.3829569816589355,2.3012266159057617,-0.553654670715332
2.395554542541504,2.3021351099014282,-0.5542646646499634
2.407545328140259,2.3035497665405273,-0.5575345754623413
2.4195876121520996,2.3054192066192627,-0.5619378089904785
2.4324254989624023,2.3076008558273315,-0.5666314363479614
2.4457013607025146,2.3104822635650635,-0.5708292722702026
2.4592504501342773,2.3128163814544678,-0.5747510194778442
2.4730920791625977,2.314588785171509,-0.5780007839202881
2.487483501434326,2.3167266845703125,-0.5806922912597656
2.5020718574523926,2.3194267749786377,-0.5827102661132812
2.5166208744049072,2.321592330932617,-0.5846114158630371
2.5307453870773315,2.3239179849624634,-0.5864802598953247
2.5449655055999756,2.3269996643066406,-0.5884920358657837
2.5593191385269165,2.3302539587020874,-0.5901203155517578
2.573435664176941,2.333759069442749,-0.591894268989563
2.5871903896331787,2.337158679962158,-0.59356689453125
2.599928855895996,2.3404592275619507,-0.5952202081680298
2.6118282079696655,2.343402147293091,-0.5977773666381836
2.622893214225769,2.346099376678467,-0.5993497371673584
2.6325279474258423,2.3482003211975098,-0.6015255451202393
2.6416910886764526,2.349881649017334,-0.6042755842208862
2.6492953300476074,2.3513578176498413,-0.6071900129318237
2.6556973457336426,2.35265576839447,-0.6094038486480713
2.661178231239319,2.3536412715911865,-0.6115610599517822
2.665679931640625,2.354772210121155,-0.613247275352478
2.669557213783264,2.3561065196990967,-0.6146303415298462
2.672756552696228,2.357500910758972,-0.6156773567199707
2.6752058267593384,2.3593738079071045,-0.6161614656448364
2.6770061254501343,2.3604354858398438,-0.617313027381897
2.6781941652297974,2.3612120151519775,-0.6176010370254517
2.679291605949402,2.3617929220199585,-0.6171349287033081
2.680240035057068,2.3627928495407104,-0.6164203882217407
2.680811882019043,2.3634512424468994,-0.615994930267334
2.6814677715301514,2.3647221326828003,-0.6152651309967041
2.682492256164551,2.3659507036209106,-0.6140633821487427
2.6833876371383667,2.367419123649597,-0.6125826835632324
2.684455394744873,2.3689966201782227,-0.6111030578613281
2.685463070869446,2.369599938392639,-0.6098086833953857
2.6862603425979614,2.3694347143173218,-0.6082143783569336
2.687337279319763,2.3694872856140137,-0.6059267520904541
2.6886669397354126,2.369287371635437,-0.6041680574417114
2.6910343170166016,2.3687360286712646,-0.602677583694458
2.695160150527954,2.3688586950302124,-0.6005996465682983
2.7007946968078613,2.3688225746154785,-0.5989893674850464
2.707911729812622,2.3696614503860474,-0.5965249538421631
2.7160727977752686,2.369704484939575,-0.593559741973877
2.7255799770355225,2.3696848154067993,-0.591199517250061
2.7356297969818115,2.3699018955230713,-0.5888552665710449
2.7459352016448975,2.3692339658737183,-0.5882251262664795
2.7576340436935425,2.368858218193054,-0.5884023904800415
2.7703206539154053,2.3682103157043457,-0.5881415605545044
2.7839112281799316,2.3689152002334595,-0.5859713554382324
2.8006317615509033,2.368833541870117,-0.5877002477645874
2.8174519538879395,2.3681033849716187,-0.5899055004119873
2.8375775814056396,2.3698076009750366,-0.5894649028778076
2.856648564338684,2.37024986743927,-0.5890703201293945
2.8757057189941406,2.37124764919281,-0.5895472764968872
2.8949190378189087,2.370474696159363,-0.5913035869598389
2.913726329803467,2.369704246520996,-0.5942322015762329
2.930785655975342,2.368016839027405,-0.5976884365081787
2.9504231214523315,2.3680031299591064,-0.6017398834228516
2.968918800354004,2.367634892463684,-0.6049550771713257
2.987457513809204,2.36911678314209,-0.6060895919799805
3.004725933074951,2.3689273595809937,-0.608797550201416
3.021339535713196,2.3691585063934326,-0.6124212741851807
3.0371567010879517,2.369687557220459,-0.6144877672195435
3.0521992444992065,2.3713093996047974,-0.6151347160339355
3.06612229347229,2.372541308403015,-0.6174911260604858
3.078001379966736,2.3731353282928467,-0.6194146871566772
3.0894951820373535,2.3744125366210938,-0.6204279661178589
3.0990359783172607,2.3766181468963623,-0.6186707019805908
3.1095696687698364,2.378077268600464,-0.6206517219543457
3.1177101135253906,2.3798972368240356,-0.6207917928695679
3.12519907951355,2.38232421875,-0.6209442615509033
3.1319411993026733,2.38517963886261,-0.6226528882980347
3.137551188468933,2.388030171394348,-0.621832013130188
3.1426656246185303,2.3895788192749023,-0.6225043535232544
3.1475141048431396,2.3905508518218994,-0.624342679977417
3.151071310043335,2.3911737203598022,-0.6249067783355713
3.154158115386963,2.3916585445404053,-0.6249727010726929
3.1563626527786255,2.3917593955993652,-0.624376654624939
3.159879207611084,2.391729474067688,-0.6250201463699341
3.1626293659210205,2.3914215564727783,-0.6246036291122437
3.1655601263046265,2.390825629234314,-0.6243568658828735
3.1683424711227417,2.389821767807007,-0.6244877576828003
3.171589970588684,2.3891748189926147,-0.625497579574585
3.1747848987579346,2.388288378715515,-0.6261014938354492
3.1778552532196045,2.38813853263855,-0.62639319896698
3.1808502674102783,2.388261556625366,-0.6260285377502441
3.1839990615844727,2.3874109983444214,-0.6259123086929321
3.1869077682495117,2.3881337642669678,-0.6256015300750732
3.189245343208313,2.3884079456329346,-0.6254669427871704
3.1911932229995728,2.388078808784485,-0.625342607498169
3.191962718963623,2.3880115747451782,-0.6257286071777344
3.192453980445862,2.3882036209106445,-0.626111626625061
3.1922607421875,2.3881136178970337,-0.6259514093399048
3.19154155254364,2.3876211643218994,-0.6255463361740112
3.1905351877212524,2.3871930837631226,-0.6249488592147827
3.1893234252929688,2.3871387243270874,-0.6240131855010986
3.1884026527404785,2.386944532394409,-0.6229215860366821
3.1877026557922363,2.386947512626648,-0.6222858428955078
3.1870076656341553,2.387415289878845,-0.6218910217285156
3.185784935951233,2.388248085975647,-0.6198402643203735
3.1846909523010254,2.3898041248321533,-0.6187731027603149
3.1848028898239136,2.3914711475372314,-0.6189471483230591
3.185088038444519,2.393046259880066,-0.6214416027069092
3.1840473413467407,2.3957159519195557,-0.6225653886795044
3.1822593212127686,2.39853036403656,-0.6231523752212524
3.1793344020843506,2.4005653858184814,-0.6227127313613892
3.1759179830551147,2.4024029970169067,-0.622323751449585
3.172252893447876,2.404366135597229,-0.6216385364532471
3.168381094932556,2.406090021133423,-0.6208372116088867
3.165141224861145,2.408304452896118,-0.6204452514648438
3.1608893871307373,2.41114604473114,-0.620132327079773
3.1564215421676636,2.4137580394744873,-0.6197556257247925
3.1512725353240967,2.416723847389221,-0.6195574998855591
3.1456634998321533,2.4199092388153076,-0.6192145347595215
3.13957417011261,2.422768235206604,-0.6190333366394043
3.1320104598999023,2.4253941774368286,-0.6183727979660034
3.123485803604126,2.4281702041625977,-0.6174724102020264
3.1141562461853027,2.4306201934814453,-0.6172599792480469
3.104126453399658,2.4330644607543945,-0.6163326501846313
3.0926796197891235,2.436155676841736,-0.6152926683425903
3.081028461456299,2.439367413520813,-0.6155834197998047
3.068442940711975,2.443264961242676,-0.6159027814865112
3.0547306537628174,2.4475356340408325,-0.6147407293319702
3.040387749671936,2.452079176902771,-0.6133987903594971
3.024546504020691,2.4566272497177124,-0.6126394271850586
3.007784366607666,2.4623308181762695,-0.6109738349914551
2.9897654056549072,2.4675060510635376,-0.6092202663421631
2.971238136291504,2.4724162817001343,-0.6079844236373901
2.95174241065979,2.478203535079956,-0.6065884828567505
2.9313119649887085,2.48328959941864,-0.6036518812179565
2.910271167755127,2.489064335823059,-0.600224494934082
2.8875473737716675,2.4954432249069214,-0.5966776609420776
2.864672541618347,2.501753807067871,-0.5936079025268555
2.841610312461853,2.5074445009231567,-0.5909494161605835
2.818406820297241,2.512861728668213,-0.5881807804107666
2.795161008834839,2.5182143449783325,-0.586189866065979
2.7720654010772705,2.5231919288635254,-0.5867965221405029
2.7500123977661133,2.5289576053619385,-0.5870232582092285
2.728421211242676,2.533852696418762,-0.5879530906677246
2.7072017192840576,2.5386667251586914,-0.590552806854248
2.6857852935791016,2.542103886604309,-0.5942368507385254
2.664578914642334,2.544257402420044,-0.5977411270141602
2.6440320014953613,2.5458178520202637,-0.6010185480117798
2.6242878437042236,2.546592354774475,-0.6037495136260986
2.6054046154022217,2.5465246438980103,-0.6062694787979126
2.5874598026275635,2.5461373329162598,-0.6074031591415405
2.5702933073043823,2.546007990837097,-0.6080719232559204
2.553536295890808,2.5460052490234375,-0.6083817481994629
2.5378036499023438,2.5455849170684814,-0.6089742183685303
2.5225536823272705,2.544879674911499,-0.6090266704559326
2.507404088973999,2.544121503829956,-0.6081489324569702
2.4925010204315186,2.5436211824417114,-0.6058857440948486
2.4780220985412598,2.542459487915039,-0.6037677526473999
2.4631242752075195,2.5410488843917847,-0.6002779006958008
2.4479806423187256,2.5394006967544556,-0.5960149765014648
2.432645559310913,2.537210702896118,-0.5919103622436523
2.4167098999023438,2.5341087579727173,-0.5874872207641602
2.4002816677093506,2.5308496952056885,-0.5824811458587646
2.383781909942627,2.5274336338043213,-0.5772659778594971
2.3665599822998047,2.523876428604126,-0.5718209743499756
2.34928035736084,2.520046830177307,-0.5669996738433838
2.332736015319824,2.5173391103744507,-0.5618746280670166
2.3175208568573,2.515802025794983,-0.556665301322937
2.3029563426971436,2.516084671020508,-0.5524282455444336
2.288649320602417,2.516681671142578,-0.5504798889160156
2.274486541748047,2.51850426197052,-0.5489755868911743
2.2615859508514404,2.5221132040023804,-0.5479012727737427
2.248464822769165,2.5268900394439697,-0.5459098815917969
2.2354390621185303,2.5319900512695312,-0.5445902347564697
2.2223265171051025,2.5368568897247314,-0.5441793203353882
2.209451913833618,2.541679620742798,-0.5436385869979858
2.197443962097168,2.5470712184906006,-0.5435709953308105
2.185060977935791,2.5522892475128174,-0.5436829328536987
2.1743974685668945,2.5580883026123047,-0.5437947511672974
2.164947032928467,2.5642507076263428,-0.5433826446533203
2.1566994190216064,2.570140838623047,-0.541883111000061
2.1496028900146484,2.575868248939514,-0.5406866073608398
2.142922878265381,2.5817536115646362,-0.5391278266906738
2.135606288909912,2.586741089820862,-0.5374808311462402
2.128864288330078,2.5913912057876587,-0.53597092628479
2.1211743354797363,2.595205783843994,-0.5348560810089111
2.1143577098846436,2.5990570783615112,-0.532960057258606
2.108170509338379,2.602939009666443,-0.5319417715072632
2.1012916564941406,2.606552243232727,-0.5314158201217651
2.0947160720825195,2.61012065410614,-0.5306698083877563
2.0887551307678223,2.6141183376312256,-0.5292083024978638
2.0818710327148438,2.617968797683716,-0.5273178815841675
2.073934555053711,2.621696949005127,-0.5260686874389648
2.0670266151428223,2.625751256942749,-0.5262304544448853
2.059711456298828,2.6302493810653687,-0.5259145498275757
2.051058530807495,2.63564670085907,-0.5236437320709229
2.0419957637786865,2.6417781114578247,-0.5226229429244995
2.0334830284118652,2.648102879524231,-0.5221642255783081
2.025026559829712,2.6552343368530273,-0.5208132266998291
2.0169079303741455,2.6641279458999634,-0.5200512409210205
2.0096938610076904,2.6732617616653442,-0.5178627967834473
2.00339937210083,2.6839492321014404,-0.5162308216094971
1.9973442554473877,2.695544123649597,-0.5155762434005737
1.9926857948303223,2.7085072994232178,-0.5137245655059814
1.9877498149871826,2.7233859300613403,-0.5111857652664185
1.9825611114501953,2.7387566566467285,-0.5091890096664429
1.9745244979858398,2.7567490339279175,-0.5071744918823242
1.9674649238586426,2.7731809616088867,-0.5058313608169556
1.9610381126403809,2.790017247200012,-0.5045968294143677
1.9563014507293701,2.8083828687667847,-0.5040497779846191
1.9524848461151123,2.8262200355529785,-0.5042471885681152
1.9505763053894043,2.845880389213562,-0.5021576881408691
1.9504172801971436,2.8687665462493896,-0.5018861293792725
1.9476637840270996,2.8956605195999146,-0.5036190748214722
1.943833589553833,2.919118642807007,-0.5068336725234985
1.9407052993774414,2.9395501613616943,-0.510067343711853
1.9364752769470215,2.9594701528549194,-0.5115689039230347
1.9320144653320312,2.9769763946533203,-0.5113862752914429
1.9269630908966064,2.993074417114258,-0.5114914178848267
1.9202990531921387,3.0062655210494995,-0.5109483003616333
1.913774013519287,3.0222368240356445,-0.510455846786499
1.9075706005096436,3.0359922647476196,-0.5116337537765503
1.900209903717041,3.048198938369751,-0.5120029449462891
1.8931078910827637,3.059654712677002,-0.5118680000305176
1.8845720291137695,3.070946455001831,-0.5120065212249756
1.8781964778900146,3.083008289337158,-0.5142658948898315
1.8690485954284668,3.094023823738098,-0.5134490728378296
1.8600027561187744,3.1041033267974854,-0.5133492946624756
1.851022481918335,3.113739490509033,-0.5137076377868652
1.8411049842834473,3.122572183609009,-0.5125248432159424
1.8301410675048828,3.1300495862960815,-0.5106320381164551
1.8185770511627197,3.1366502046585083,-0.509128212928772
1.8063595294952393,3.1424663066864014,-0.5069271326065063
1.7939057350158691,3.149058759212494,-0.5048024654388428
1.7808644771575928,3.1556951999664307,-0.5041512250900269
1.7668397426605225,3.1614567041397095,-0.5046834945678711
1.7525851726531982,3.1677549481391907,-0.5052214860916138
1.7397046089172363,3.17684406042099,-0.5067881345748901
1.727623462677002,3.185567617416382,-0.5081321001052856
1.7164051532745361,3.1948805451393127,-0.5085824728012085
1.7050683498382568,3.2047351598739624,-0.5081316232681274
1.6935770511627197,3.2137014269828796,-0.5078518390655518
1.6820793151855469,3.2233853936195374,-0.5062676668167114
1.6722116470336914,3.233564794063568,-0.5059021711349487
1.6621813774108887,3.2433754801750183,-0.5060272216796875
1.6524696350097656,3.2526989579200745,-0.5063885450363159
1.6431934833526611,3.2626198530197144,-0.5055605173110962
1.633676528930664,3.271230697631836,-0.5049970149993896
1.6245043277740479,3.279413104057312,-0.5036418437957764
1.6168925762176514,3.2908803820610046,-0.5035169124603271
1.6099576950073242,3.3017345666885376,-0.5032126903533936
1.604292392730713,3.3120453357696533,-0.5043896436691284
1.600273609161377,3.324946701526642,-0.5062114000320435
1.5965392589569092,3.3378872871398926,-0.5089327096939087
1.5922791957855225,3.349859654903412,-0.5106371641159058
1.5882344245910645,3.364226520061493,-0.5106511116027832
1.5838379859924316,3.3815741539001465,-0.5099344253540039
1.5787529945373535,3.397894501686096,-0.5089540481567383
1.5750644207000732,3.4172292947769165,-0.5079376697540283
1.5712907314300537,3.4376625418663025,-0.5057188272476196
1.5662786960601807,3.455874502658844,-0.5047609806060791
1.5606839656829834,3.47164648771286,-0.5085008144378662
1.554884672164917,3.488480865955353,-0.5090916156768799
1.5497028827667236,3.5044885873794556,-0.5113092660903931
1.5458576679229736,3.519949436187744,-0.5153603553771973
1.5427463054656982,3.5371172428131104,-0.515900731086731
1.5398125648498535,3.5528774857521057,-0.5164560079574585
1.5369842052459717,3.566679835319519,-0.5168617963790894
1.53468918800354,3.578415870666504,-0.5171104669570923
1.5329842567443848,3.589185357093811,-0.5175168514251709
1.531562089920044,3.5988579988479614,-0.5181382894515991
1.5306015014648438,3.6072304248809814,-0.5188788175582886
1.5306062698364258,3.614910662174225,-0.5198144912719727
1.5303325653076172,3.6208251118659973,-0.5192519426345825
1.5303606986999512,3.624981641769409,-0.5185091495513916
1.5312981605529785,3.628859579563141,-0.5182749032974243
1.5341405868530273,3.6325454115867615,-0.5207159519195557
1.5362319946289062,3.6339476704597473,-0.5189340114593506
1.5387780666351318,3.6350018978118896,-0.5196794271469116
1.542097568511963,3.637188494205475,-0.5213640928268433
1.545527458190918,3.63903746008873,-0.5208966732025146
1.5491485595703125,3.641049951314926,-0.5211679935455322
1.5525994300842285,3.64229679107666,-0.5203416347503662
1.5575299263000488,3.645186185836792,-0.5203298330307007
1.5629594326019287,3.6481151580810547,-0.5199263095855713
1.568376064300537,3.6505194008350372,-0.5196535587310791
1.57318115234375,3.652166038751602,-0.518285870552063
1.5784251689910889,3.6557258665561676,-0.5159467458724976
1.5832688808441162,3.6584888100624084,-0.5143702030181885
1.5865797996520996,3.6587437093257904,-0.5140408277511597
1.5907247066497803,3.659001052379608,-0.5138288736343384
1.5952153205871582,3.6609417498111725,-0.5146894454956055
1.5988540649414062,3.661514014005661,-0.5154266357421875
1.602637529373169,3.662160575389862,-0.5160559415817261
1.6057844161987305,3.6628917157649994,-0.5160506963729858
1.608727216720581,3.662959635257721,-0.5160790681838989
1.611222743988037,3.66371089220047,-0.5163521766662598
1.613297939300537,3.664681315422058,-0.5163382291793823
1.6146986484527588,3.664267361164093,-0.5162241458892822
1.6161463260650635,3.664709687232971,-0.516075611114502
1.6179242134094238,3.665453553199768,-0.5160492658615112
1.6191773414611816,3.665875792503357,-0.5166679620742798
1.6196024417877197,3.6656367480754852,-0.5167595148086548
1.619610071182251,3.6657825708389282,-0.5168415307998657
1.6195521354675293,3.665743976831436,-0.5171405076980591
1.619948387145996,3.6661561131477356,-0.5183711051940918
1.6201484203338623,3.6662621200084686,-0.5190838575363159
1.6201777458190918,3.6663705706596375,-0.5198156833648682
1.619642972946167,3.6662154495716095,-0.5205053091049194
1.6187326908111572,3.6653703451156616,-0.520673394203186
1.6172268390655518,3.664419651031494,-0.5205091238021851
1.6153900623321533,3.663444936275482,-0.5211025476455688
1.6134002208709717,3.663275361061096,-0.5213364362716675
1.6108944416046143,3.663808763027191,-0.521997332572937
1.6083035469055176,3.6651065945625305,-0.5232729911804199
1.6047945022583008,3.6666958928108215,-0.5247225761413574
1.6018462181091309,3.669190675020218,-0.527759313583374
1.597266435623169,3.67060849070549,-0.5293738842010498
1.5917987823486328,3.6728950142860413,-0.5313721895217896
1.585662841796875,3.67478546500206,-0.5336719751358032
1.578503131866455,3.676930397748947,-0.536128044128418
1.570051670074463,3.6785190999507904,-0.5374759435653687
1.5611062049865723,3.680609703063965,-0.5396102666854858
1.5502982139587402,3.682730257511139,-0.5405663251876831
1.5401272773742676,3.686310440301895,-0.5450857877731323
1.5280325412750244,3.6899601221084595,-0.5486880540847778
1.51534104347229,3.693008214235306,-0.5544185638427734
1.501814842224121,3.6981917023658752,-0.5592223405838013
1.48728346824646,3.702533006668091,-0.5639917850494385
1.4724335670471191,3.7085410356521606,-0.5677860975265503
1.4571471214294434,3.7142236530780792,-0.5718872547149658
1.4414193630218506,3.719105064868927,-0.5759478807449341
1.4250938892364502,3.7250616550445557,-0.5790868997573853
1.4085180759429932,3.7310637831687927,-0.5807274580001831
1.391796588897705,3.7360124588012695,-0.5824296474456787
1.3746871948242188,3.7404946982860565,-0.5837298631668091
1.3576626777648926,3.7458892464637756,-0.5846145153045654
1.3410909175872803,3.7509121000766754,-0.5849589109420776
1.3246536254882812,3.755962550640106,-0.5842143297195435
1.3082268238067627,3.760244220495224,-0.5829637050628662
1.2915756702423096,3.763351947069168,-0.5816912651062012
1.2744793891906738,3.764909267425537,-0.5798221826553345
1.258211612701416,3.7654457688331604,-0.5785908699035645
1.2407774925231934,3.76297128200531,-0.5763365030288696
1.2250287532806396,3.7622199952602386,-0.5761419534683228
1.2088737487792969,3.7616650462150574,-0.5747432708740234
1.1927118301391602,3.759460598230362,-0.5736826658248901
1.1767473220825195,3.7553816735744476,-0.5727320909500122
1.1608619689941406,3.750798135995865,-0.5725201368331909
1.1447949409484863,3.7461833357810974,-0.5719876289367676
1.1285462379455566,3.741512656211853,-0.5707277059555054
1.1113677024841309,3.7354097068309784,-0.5682610273361206
1.0941071510314941,3.7288394272327423,-0.5661752223968506
1.0751430988311768,3.7216885685920715,-0.5634821653366089
1.0558507442474365,3.712910771369934,-0.5604102611541748
1.0355913639068604,3.7032513320446014,-0.5572597980499268
1.015066385269165,3.69187131524086,-0.5556536912918091
0.994551420211792,3.6809398531913757,-0.5550395250320435
0.9740655422210693,3.670948088169098,-0.5547642707824707
0.9533262252807617,3.66061994433403,-0.5551015138626099
0.9321029186248779,3.6490364968776703,-0.5571173429489136
0.9101943969726562,3.6361626386642456,-0.5598840713500977
0.8875229358673096,3.6254947185516357,-0.5629507303237915
0.8663501739501953,3.614513099193573,-0.566688060760498
0.8434624671936035,3.603511869907379,-0.5677989721298218
0.8214406967163086,3.592320144176483,-0.5704419612884521
0.7986440658569336,3.579237401485443,-0.5733098983764648
0.776512622833252,3.5688690543174744,-0.5738420486450195
0.7552981376647949,3.5633506774902344,-0.5723426342010498
0.7337889671325684,3.5659180283546448,-0.5727936029434204
0.7111947536468506,3.5629462599754333,-0.5741682052612305
0.6874673366546631,3.556427299976349,-0.5722577571868896
0.6632275581359863,3.5480047464370728,-0.5723526477813721
0.6391937732696533,3.541114091873169,-0.573822021484375
0.615736722946167,3.5380493998527527,-0.5726271867752075
0.5915505886077881,3.5341440439224243,-0.5708905458450317
0.56683349609375,3.5327712297439575,-0.569226861000061
0.5425639152526855,3.530779242515564,-0.5679453611373901
0.5169024467468262,3.5284568071365356,-0.5662169456481934
0.4943413734436035,3.5349766612052917,-0.5639603137969971
0.468691349029541,3.5315393805503845,-0.5612335205078125
0.44539356231689453,3.5354800820350647,-0.5631872415542603
0.4188108444213867,3.5356104969978333,-0.5606099367141724
0.3929123878479004,3.5346678495407104,-0.5616958141326904
0.3664412498474121,3.536790430545807,-0.5643390417098999
0.3390789031982422,3.5434929728507996,-0.568050742149353
0.3120908737182617,3.5475997924804688,-0.5712348222732544
0.28629493713378906,3.549273133277893,-0.5771249532699585
0.2608928680419922,3.551758646965027,-0.5814195871353149
0.23473548889160156,3.553840219974518,-0.5844193696975708
0.20960521697998047,3.5555045008659363,-0.587297797203064
0.1863417625427246,3.554423689842224,-0.5898948907852173
0.16208314895629883,3.5520609617233276,-0.5914039611816406
0.13998651504516602,3.5487481355667114,-0.5949474573135376
0.11622333526611328,3.543172240257263,-0.5955806970596313
0.09450149536132812,3.5383352637290955,-0.5956392288208008
0.07160091400146484,3.5394651889801025,-0.596442699432373
0.04788017272949219,3.536698639392853,-0.5941096544265747
0.025112628936767578,3.5308659076690674,-0.5903315544128418
0.0031833648681640625,3.5279677510261536,-0.5882899761199951
-0.018022537231445312,3.523661732673645,-0.5860593318939209
-0.04115009307861328,3.5160836577415466,-0.5816786289215088
-0.06424236297607422,3.508378028869629,-0.576732873916626
-0.08780860900878906,3.4990156292915344,-0.5716907978057861
-0.11045980453491211,3.489693343639374,-0.5679987668991089
-0.13342618942260742,3.487865686416626,-0.5664987564086914
-0.1575150489807129,3.4811105728149414,-0.5641638040542603
-0.18099594116210938,3.4723896384239197,-0.5635108947753906
-0.20411443710327148,3.4619113206863403,-0.5641937255859375
-0.22591543197631836,3.4536508321762085,-0.564698338508606
-0.24863767623901367,3.446150481700897,-0.5662369728088379
-0.27060937881469727,3.4382588267326355,-0.568448543548584
-0.29213523864746094,3.431725025177002,-0.5712791681289673
-0.3135347366333008,3.4258378744125366,-0.5734517574310303
-0.33424949645996094,3.420124888420105,-0.577123761177063
-0.3562006950378418,3.4142752289772034,-0.5795246362686157
-0.37659740447998047,3.4077327251434326,-0.5798512697219849
-0.3988614082336426,3.4084584712982178,-0.5810458660125732
-0.4203171730041504,3.406446933746338,-0.5825114250183105
-0.44127655029296875,3.4030497074127197,-0.5830128192901611
-0.4625515937805176,3.398214638233185,-0.5821346044540405
-0.48313283920288086,3.394965171813965,-0.5818243026733398
-0.5035195350646973,3.393239438533783,-0.5803573131561279
-0.5248122215270996,3.3912022709846497,-0.5777256488800049
-0.5459113121032715,3.3954764008522034,-0.5769708156585693
-0.5683636665344238,3.394118547439575,-0.5751602649688721
-0.5910229682922363,3.3932119011878967,-0.5750035047531128
-0.6135005950927734,3.3928788900375366,-0.5748658180236816
-0.6361608505249023,3.3978010416030884,-0.5763599872589111
-0.6597084999084473,3.3977169394493103,-0.5757641792297363
-0.6827702522277832,3.4022018909454346,-0.5771105289459229
-0.706244945526123,3.4038334488868713,-0.5777938365936279
-0.7303228378295898,3.405239701271057,-0.57908034324646
-0.7542867660522461,3.407106101512909,-0.5824524164199829
-0.7778635025024414,3.4115979075431824,-0.5860822200775146
-0.8019237518310547,3.4146445989608765,-0.5874665975570679
-0.8247265815734863,3.4152416586875916,-0.589072585105896
-0.8462214469909668,3.4163039922714233,-0.5919184684753418
-0.8674073219299316,3.4168349504470825,-0.5944222211837769
-0.8873062133789062,3.417478322982788,-0.5978667736053467
-0.907813549041748,3.4173991680145264,-0.5970790386199951
-0.92706298828125,3.4157297015190125,-0.5975072383880615
-0.9467606544494629,3.4186570048332214,-0.5979762077331543
-0.9655776023864746,3.4152783155441284,-0.5963804721832275
-0.9822311401367188,3.409874200820923,-0.6013209819793701
-1.001443862915039,3.405458152294159,-0.5989135503768921
-1.0199408531188965,3.400438964366913,-0.5959165096282959
-1.0381717681884766,3.3993277549743652,-0.593557596206665
-1.0560665130615234,3.3931432366371155,-0.5909106731414795
-1.0743045806884766,3.384897232055664,-0.5886383056640625
-1.092597484588623,3.3765501976013184,-0.586323618888855
-1.1108145713806152,3.3720242977142334,-0.5862926244735718
-1.128119945526123,3.366087853908539,-0.5856155157089233
-1.1466703414916992,3.355826199054718,-0.5827606916427612
-1.1638579368591309,3.346404492855072,-0.581606388092041
-1.1823925971984863,3.3365229964256287,-0.5783005952835083
-1.200150966644287,3.326980948448181,-0.5798574686050415
-1.2170028686523438,3.316201865673065,-0.5811260938644409
-1.2351069450378418,3.3053706884384155,-0.5803923606872559
-1.252962589263916,3.293482482433319,-0.5807172060012817
-1.2704052925109863,3.284399449825287,-0.5810620784759521
-1.287130355834961,3.2764058113098145,-0.5829451084136963
-1.303755283355713,3.269636571407318,-0.58477783203125
-1.3193798065185547,3.262190520763397,-0.5868041515350342
-1.3344097137451172,3.2544140815734863,-0.5889933109283447
-1.3509302139282227,3.248715043067932,-0.5890179872512817
-1.3644309043884277,3.2417977452278137,-0.5920281410217285
-1.3784589767456055,3.235467255115509,-0.5924996137619019
-1.3927202224731445,3.2301931381225586,-0.5928003787994385
-1.4064416885375977,3.225109279155731,-0.5927740335464478
-1.420107364654541,3.221101224422455,-0.5921639204025269
-1.43255615234375,3.2177507281303406,-0.5926830768585205
-1.4454364776611328,3.214771866798401,-0.5922603607177734
-1.458317756652832,3.2119136452674866,-0.5913882255554199
-1.4707465171813965,3.2104596495628357,-0.5915337800979614
-1.4838824272155762,3.2083436846733093,-0.5913026332855225
-1.4967975616455078,3.2085768580436707,-0.5922451019287109
-1.5107531547546387,3.20693838596344,-0.5915217399597168
-1.524731159210205,3.2080622911453247,-0.5924731492996216
-1.5402884483337402,3.2086641788482666,-0.5926769971847534
-1.556654930114746,3.2104073762893677,-0.5927906036376953
-1.574190616607666,3.2096049189567566,-0.5912191867828369
-1.5915274620056152,3.2101237773895264,-0.5912371873855591
-1.6085963249206543,3.210188388824463,-0.5915089845657349
-1.6260886192321777,3.2109676599502563,-0.5924034118652344
-1.6434326171875,3.211932599544525,-0.5937275886535645
-1.6603822708129883,3.212192118167877,-0.595194935798645
-1.6776881217956543,3.2129117250442505,-0.5959908962249756
-1.694645881652832,3.21403044462204,-0.597044825553894
-1.7113189697265625,3.2152768969535828,-0.598139762878418
-1.7274160385131836,3.2162564992904663,-0.5990821123123169
-1.7431607246398926,3.217275381088257,-0.5996960401535034
1.3399229049682617,4.56590923666954,-0.603938102722168
1.3619792461395264,4.566866636276245,-0.6065851449966431
1.3834633827209473,4.568402886390686,-0.6090735197067261
1.4042627811431885,4.569911062717438,-0.6115512847900391
1.4249331951141357,4.571518927812576,-0.6136071681976318
1.4453213214874268,4.573494762182236,-0.6151186227798462
1.4648330211639404,4.574370205402374,-0.6157323122024536
1.4843928813934326,4.5747039914131165,-0.6155754327774048
1.5036039352416992,4.57495790719986,-0.6154772043228149
1.5225179195404053,4.5743734538555145,-0.6155530214309692
1.541261911392212,4.5739884078502655,-0.6154888868331909
1.5603160858154297,4.573244571685791,-0.6156461238861084
1.579852819442749,4.571980237960815,-0.6153478622436523
1.5996677875518799,4.570196360349655,-0.614790678024292
1.6197996139526367,4.567508637905121,-0.6127482652664185
1.640873908996582,4.565495014190674,-0.6113382577896118
1.6626112461090088,4.563058435916901,-0.6095772981643677
1.6846184730529785,4.560243904590607,-0.6080465316772461
